"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0470208290877291,-0.0469872587929288,-0.0467982047866778,-0.046957097578108
1.00033333333333,-0.0470470953392578,-0.0470135267911074,-0.0468244391169148,-0.0469834180486484
1.00066666666667,-0.0470734289338522,-0.0470398619390805,-0.0468507405648232,-0.0470098060107498
1.001,-0.0470998300097278,-0.0470662643758225,-0.0468771092692349,-0.0470362616034391
1.00133333333333,-0.0471262987055613,-0.0470927342407611,-0.0469035453694338,-0.0470627849662059
1.00166666666667,-0.0471528351604795,-0.0471192716737821,-0.0469300490051608,-0.0470893762389875
1.002,-0.047179439514074,-0.047145876815229,-0.0469566203166082,-0.0471160355621886
1.00233333333333,-0.0472061119063877,-0.0471725498059008,-0.0469832594444348,-0.0471427630766788
1.00266666666667,-0.0472328524779282,-0.0471992907870581,-0.0470099665297586,-0.0471695589237819
1.003,-0.0472596613696671,-0.0472260999004275,-0.0470367417141537,-0.0471964232452945
1.00333333333333,-0.0472865387230381,-0.0472529772881917,-0.0470635851396667,-0.0472233561834807
1.00366666666667,-0.0473134846799385,-0.0472799230930012,-0.0470904969487973,-0.0472503578810688
1.004,-0.0473404993827346,-0.0473069374579753,-0.0471174772845242,-0.0472774284812597
1.00433333333333,-0.0473675829742624,-0.0473340205267,-0.0471445262902874,-0.0473045681277249
1.00466666666667,-0.047394735597823,-0.0473611724432314,-0.0471716441099963,-0.0473317769646049
1.005,-0.0474219573971977,-0.0473883933520943,-0.0471988308880365,-0.0473590551365266
1.00533333333333,-0.0474492485166301,-0.0474156833982831,-0.0472260867692608,-0.0473864027885779
1.00566666666667,-0.0474766091008452,-0.047443042727278,-0.0472534118989992,-0.0474138200663321
1.006,-0.0475040392950466,-0.0474704714850258,-0.0472808064230569,-0.0474413071158459
1.00633333333333,-0.0475315392449068,-0.0474979698179511,-0.0473082704877172,-0.0474688640836479
1.00666666666667,-0.0475591090965877,-0.047525537872961,-0.0473358042397405,-0.047496491116758
1.007,-0.0475867489967259,-0.0475531757974432,-0.0473634078263723,-0.0475241883626729
1.00733333333333,-0.0476144590924414,-0.0475808837392601,-0.047391081395336,-0.0475519559693774
1.00766666666667,-0.047642239531339,-0.0476086618467695,-0.0474188250948413,-0.0475797940853479
1.008,-0.0476700904615106,-0.0476365102688066,-0.0474466390735806,-0.0476077028595433
1.00833333333333,-0.0476980120315378,-0.0476644291546953,-0.0474745234807394,-0.0476356824414169
1.00866666666667,-0.0477260043904847,-0.0476924186542507,-0.0475024784659868,-0.047663732980915
1.009,-0.0477540676879114,-0.0477204789177746,-0.0475305041794825,-0.0476918546284756
1.00933333333333,-0.047782202073867,-0.0477486100960678,-0.0475586007718851,-0.0477200475350328
1.00966666666667,-0.0478104076988984,-0.0477768123404119,-0.0475867683943351,-0.0477483118520191
1.01,-0.0478386847140439,-0.0478050858025964,-0.0476150071984787,-0.047776647731365
1.01033333333333,-0.0478670332708443,-0.0478334306349052,-0.0476433173364567,-0.0478050553255023
1.01066666666667,-0.0478954535213345,-0.0478618469901107,-0.0476716989609051,-0.0478335347873612
1.011,-0.0479239456180545,-0.0478903350215021,-0.0477001522249669,-0.0478620862703864
1.01133333333333,-0.0479525097140416,-0.0479188948828563,-0.0477286772822768,-0.0478907099285174
1.01166666666667,-0.0479811459628403,-0.0479475267284638,-0.0477572742869859,-0.0479194059162016
1.012,-0.0480098545185041,-0.0479762307131165,-0.047785943393742,-0.0479481743884039
1.01233333333333,-0.0480386355355847,-0.0480050069921125,-0.0478146847577065,-0.0479770155005939
1.01266666666667,-0.0480674891691556,-0.0480338557212598,-0.0478434985345432,-0.0480059294087527
1.013,-0.0480964155747897,-0.0480627770568765,-0.0478723848804299,-0.0480349162693826
1.01333333333333,-0.0481254149085767,-0.0480917711557937,-0.0479013439520591,-0.0480639762394947
1.01366666666667,-0.0481544873271271,-0.0481208381753603,-0.0479303759066345,-0.0480931094766199
1.014,-0.0481836329875546,-0.0481499782734335,-0.0479594809018765,-0.0481223161388082
1.01433333333333,-0.0482128520475036,-0.0481791916083939,-0.0479886590960226,-0.0481515963846351
1.01466666666667,-0.0482421446651294,-0.0482084783391384,-0.0480179106478301,-0.048180950373196
1.015,-0.0482715109991161,-0.0482378386250847,-0.0480472357165799,-0.0482103782641121
1.01533333333333,-0.048300951208657,-0.0482672726261789,-0.0480766344620748,-0.0482398802175292
1.01566666666667,-0.0483304654534914,-0.0482967805028873,-0.0481061070446396,-0.0482694563941219
1.016,-0.048360053893867,-0.0483263624161998,-0.0481356536251294,-0.0482991069550974
1.01633333333333,-0.0483897166905698,-0.0483560185276419,-0.0481652743649253,-0.0483288320621944
1.01666666666667,-0.0484194540049127,-0.048385748999264,-0.0481949694259379,-0.0483586318776863
1.017,-0.0484492659987401,-0.0484155539936479,-0.0482247389706153,-0.048388506564378
1.01733333333333,-0.048479152834436,-0.0484454336739141,-0.0482545831619345,-0.0484184562856151
1.01766666666667,-0.0485091146749159,-0.0484753882037156,-0.0482845021634069,-0.0484484812052871
1.018,-0.0485391516836243,-0.0485054177472364,-0.0483144961390862,-0.0484785814878147
1.01833333333333,-0.0485692640245635,-0.0485355224692161,-0.0483445652535619,-0.0485087572981686
1.01866666666667,-0.0485994518622636,-0.0485657025349205,-0.0483747096719678,-0.0485390088018638
1.019,-0.0486297153618033,-0.0485959581101628,-0.0484049295599801,-0.0485693361649637
1.01933333333333,-0.0486600546888015,-0.0486262893613032,-0.0484352250838126,-0.0485997395540743
1.01966666666667,-0.0486904700094333,-0.0486566964552485,-0.0484655964102399,-0.0486302191363567
1.02,-0.0487209614904115,-0.048687179559451,-0.0484960437065765,-0.0486607750795269
1.02033333333333,-0.048751529299006,-0.0487177388419141,-0.0485265671406849,-0.0486914075518515
1.02066666666667,-0.0487821736030398,-0.0487483744711974,-0.0485571668809879,-0.0487221167221513
1.021,-0.0488128945708866,-0.0487790866164138,-0.0485878430964575,-0.0487529027598119
1.02133333333333,-0.0488436923714798,-0.0488098754472236,-0.0486185959566229,-0.0487837658347764
1.02166666666667,-0.0488745671743092,-0.048840741133862,-0.0486494256315763,-0.0488147061175476
1.022,-0.0489055191494287,-0.0488716838471103,-0.0486803322919623,-0.0488457237791946
1.02233333333333,-0.0489365484674462,-0.0489027037583202,-0.0487113161089932,-0.0488768189913514
1.02266666666667,-0.0489676552995419,-0.0489338010393972,-0.0487423772544416,-0.0489079919262249
1.023,-0.0489988398174577,-0.0489649758628259,-0.0487735159006549,-0.048939242756584
1.02333333333333,-0.0490301021935066,-0.048996228401646,-0.048804732220532,-0.0489705716557735
1.02366666666667,-0.0490614426005677,-0.0490275588294798,-0.0488360263875608,-0.049001978797714
1.024,-0.0490928612120948,-0.0490589673205139,-0.0488673985757908,-0.0490334643569001
1.02433333333333,-0.0491243582021187,-0.0490904540495077,-0.0488988489598433,-0.0490650285084028
1.02466666666667,-0.0491559337452362,-0.0491220191918003,-0.048930377714924,-0.0490966714278783
1.025,-0.0491875880166325,-0.0491536629233097,-0.0489619850168119,-0.049128393291561
1.02533333333333,-0.049219321192068,-0.0491853854205286,-0.0489936710418636,-0.0491601942762647
1.02566666666667,-0.0492511334478874,-0.0492171868605347,-0.0490254359670211,-0.0491920745594002
1.026,-0.0492830249610176,-0.049249067420994,-0.0490572799698115,-0.04922403431896
1.02633333333333,-0.0493149959089669,-0.0492810272801485,-0.0490892032283483,-0.0492560737335225
1.02666666666667,-0.049347046469845,-0.0493130666168358,-0.0491212059213276,-0.0492881929822693
1.027,-0.0493791768223387,-0.0493451856104839,-0.0491532882280432,-0.0493203922449696
1.02733333333333,-0.0494113871457329,-0.0493773844411124,-0.0491854503283764,-0.0493526717019852
1.02766666666667,-0.0494436776199054,-0.0494096632893315,-0.049217692402805,-0.0493850315342833
1.028,-0.0494760484253332,-0.0494420223363472,-0.0492500146324022,-0.0494174719234311
1.02833333333333,-0.0495084997430879,-0.0494744617639722,-0.0492824171988406,-0.0494499930515975
1.02866666666667,-0.0495410317548416,-0.0495069817546123,-0.0493149002843981,-0.0494825951015528
1.029,-0.0495736446428734,-0.0495395824912822,-0.0493474640719405,-0.0495152782566775
1.02933333333333,-0.049606338590067,-0.0495722641575924,-0.0493801087449602,-0.0495480427009639
1.02966666666667,-0.0496391137799046,-0.0496050269377693,-0.0494128344875382,-0.0495808886190082
1.03,-0.0496719703964874,-0.0496378710166448,-0.0494456414843787,-0.0496138161960263
1.03033333333333,-0.0497049086245247,-0.0496707965796637,-0.0494785299207833,-0.0496468256178494
1.03066666666667,-0.0497379286493373,-0.0497038038128786,-0.0495114999826785,-0.0496799170709237
1.031,-0.049771030656864,-0.0497368929029647,-0.0495445518566048,-0.0497130907423145
1.03133333333333,-0.0498042148336579,-0.0497700640372134,-0.0495776857297133,-0.0497463468197151
