"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0465183274853406,-0.046388138877696,-0.0463061317996092,-0.0464247277627309
1.00033333333333,-0.0465446036711058,-0.0464143934658118,-0.0463323054414763,-0.0464510483669232
1.00066666666667,-0.0465709475220893,-0.0464407157179467,-0.0463585464332596,-0.0464774368454232
1.001,-0.0465973591870989,-0.0464671057829804,-0.0463848549230608,-0.0465038933478089
1.00133333333333,-0.046623838815409,-0.0464935638102806,-0.0464112310594612,-0.0465304180241326
1.00166666666667,-0.0466503865567815,-0.0465200899496877,-0.0464376749915134,-0.046557011024937
1.002,-0.0466770025614613,-0.0465466843515323,-0.0464641868687574,-0.046583672501246
1.00233333333333,-0.0467036869801692,-0.0465733471666175,-0.0464907668412089,-0.0466104026045671
1.00266666666667,-0.0467304399641198,-0.0466000785462455,-0.0465174150593704,-0.0466372014869027
1.003,-0.0467572616650103,-0.0466268786421968,-0.04654413167423,-0.0466640693007425
1.00333333333333,-0.0467841522350231,-0.0466537476067463,-0.0465709168372552,-0.0466910061990673
1.00366666666667,-0.0468111118268369,-0.046680685592657,-0.0465977707004068,-0.0467180123353514
1.004,-0.0468381405936213,-0.0467076927531829,-0.0466246934161315,-0.0467450878635647
1.00433333333333,-0.0468652386890355,-0.0467347692420792,-0.0466516851373763,-0.0467722329381755
1.00466666666667,-0.0468924062672384,-0.0467619152135847,-0.0466787460175704,-0.0467994477141509
1.005,-0.0469196434828833,-0.0467891308224494,-0.0467058762106423,-0.0468267323469535
1.00533333333333,-0.0469469504911215,-0.0468164162239139,-0.0467330758710183,-0.0468540869925532
1.00566666666667,-0.0469743274476081,-0.0468437715737238,-0.0467603451536228,-0.0468815118074243
1.006,-0.0470017745084984,-0.0468711970281263,-0.0467876842138744,-0.0469090069485409
1.00633333333333,-0.0470292918304517,-0.0468986927438749,-0.0468150932077015,-0.0469365725733919
1.00666666666667,-0.0470568795706351,-0.0469262588782278,-0.0468425722915334,-0.0469642088399681
1.007,-0.0470845378867176,-0.0469538955889511,-0.0468701216223005,-0.0469919159067799
1.00733333333333,-0.0471122669368871,-0.0469816030343217,-0.0468977413574461,-0.0470196939328429
1.00766666666667,-0.0471400668798313,-0.0470093813731294,-0.0469254316549171,-0.04704754307769
1.008,-0.0471679378747627,-0.0470372307646756,-0.0469531926731735,-0.0470754635013711
1.00833333333333,-0.0471958800813984,-0.0470651513687785,-0.0469810245711898,-0.0471034553644555
1.00866666666667,-0.0472238936599766,-0.0470931433457731,-0.0470089275084515,-0.0471315188280293
1.009,-0.0472519787712547,-0.0471212068565138,-0.0470369016449596,-0.0471596540537012
1.00933333333333,-0.0472801355765052,-0.0471493420623737,-0.0470649471412359,-0.0471878612036072
1.00966666666667,-0.0473083642375317,-0.0471775491252537,-0.0470930641583188,-0.0472161404404024
1.01,-0.0473366649166529,-0.0472058282075748,-0.0471212528577693,-0.0472444919272785
1.01033333333333,-0.0473650377767129,-0.0472341794722841,-0.0471495134016729,-0.0472729158279476
1.01066666666667,-0.047393482981093,-0.0472626030828568,-0.0471778459526398,-0.0473014123066575
1.011,-0.0474220006936981,-0.0472910992033044,-0.0472062506738035,-0.0473299815281858
1.01133333333333,-0.0474505910789588,-0.0473196679981631,-0.0472347277288321,-0.0473586236578512
1.01166666666667,-0.047479254301845,-0.0473483096325045,-0.0472632772819163,-0.0473873388615047
