"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0460318117193412,-0.0460267551408785,-0.0458823424379911,-0.046031476932408
1.00033333333333,-0.0460567527578229,-0.0460516151713755,-0.0459071714711772,-0.046056354503506
1.00066666666667,-0.046081758013029,-0.0460765391548107,-0.0459320643715479,-0.0460812960550997
1.001,-0.0461068276226051,-0.0461015272282005,-0.0459570212759983,-0.0461063017243516
1.00133333333333,-0.0461319617246413,-0.0461265795289839,-0.0459820423218553,-0.0461313716488585
1.00166666666667,-0.0461571604576587,-0.0461516961950411,-0.0460071276468878,-0.0461565059666496
1.002,-0.0461824239606221,-0.0461768773646908,-0.0460322773892952,-0.0461817048161965
1.00233333333333,-0.0462077523729363,-0.0462021231766859,-0.0460574916877192,-0.0462069683364108
1.00266666666667,-0.0462331458344493,-0.0462274337702274,-0.0460827706812447,-0.0462322966666408
1.003,-0.0462586044854544,-0.046252809284953,-0.0461081145093908,-0.0462576899466827
1.00333333333333,-0.0462841284666921,-0.0462782498609422,-0.0461335233121251,-0.0462831483167759
1.00366666666667,-0.046309717919343,-0.0463037556387278,-0.046158997229859,-0.0463086719176012
1.004,-0.0463353729850457,-0.0463293267592798,-0.0461845364034474,-0.0463342608902914
1.00433333333333,-0.0463610938058831,-0.0463549633640185,-0.0462101409741961,-0.0463599153764272
1.00466666666667,-0.0463868805243949,-0.0463806655948208,-0.0462358110838599,-0.0463856355180349
1.005,-0.0464127332835661,-0.0464064335940053,-0.0462615468746429,-0.0464114214576004
1.00533333333333,-0.0464386522268464,-0.0464322675043491,-0.0462873484892003,-0.0464372733380587
1.00566666666667,-0.0464646374981376,-0.0464581674690816,-0.0463132160706478,-0.0464631913027969
1.006,-0.0464906892417966,-0.0464841336318881,-0.0463391497625457,-0.046489175495664
1.00633333333333,-0.0465168076026458,-0.0465101661369088,-0.0463651497089209,-0.0465152260609621
1.00666666666667,-0.0465429927259657,-0.0465362651287488,-0.0463912160542561,-0.0465413431434597
1.007,-0.0465692447574987,-0.0465624307524663,-0.0464173489434911,-0.0465675268883767
1.00733333333333,-0.0465955638434558,-0.04658866315359,-0.0464435485220257,-0.0465937774414046
1.00766666666667,-0.0466219501305091,-0.0466149624781027,-0.046469814935734,-0.0466200949486928
1.008,-0.0466484037657981,-0.0466413288724608,-0.0464961483309403,-0.0466464795568623
1.00833333333333,-0.0466749248969371,-0.0466677624835817,-0.0465225488544466,-0.0466729314129979
1.00866666666667,-0.04670151367201,-0.0466942634588532,-0.0465490166535174,-0.0466994506646542
1.009,-0.0467281702395677,-0.0467208319461351,-0.0465755518758911,-0.0467260374598574
