"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0462848252774679,-0.0461906680280626,-0.0460770569590127,-0.0462383671331704
1.00033333333333,-0.0463098941316573,-0.0462154920897535,-0.046101847527001,-0.0462633012744364
1.00066666666667,-0.0463350270951603,-0.0462403796139989,-0.0461267015034805,-0.04628829909734
1.001,-0.0463602243043302,-0.04626533073525,-0.0461516190228571,-0.0463133607369293
1.00133333333333,-0.0463854858959521,-0.0462903455883823,-0.0461766002199691,-0.046338486328668
1.00166666666667,-0.0464108120072464,-0.0463154243086964,-0.0462016452300727,-0.0463636760084556
1.002,-0.0464362027758514,-0.0463405670319131,-0.0462267541888632,-0.046388929912613
1.00233333333333,-0.0464616583398547,-0.0463657738941903,-0.0462519272324444,-0.0464142481778938
1.00266666666667,-0.0464871788377684,-0.0463910450321041,-0.046277164497364,-0.0464396309414754
1.003,-0.046512764408546,-0.0464163805826658,-0.0463024661205923,-0.0464650783409754
1.00333333333333,-0.0465384151915785,-0.0464417806833182,-0.0463278322395317,-0.0464905905144381
1.00366666666667,-0.0465641313266961,-0.0464672454719349,-0.0463532629920203,-0.0465161676003453
1.004,-0.0465899129541716,-0.0464927750868247,-0.0463787585163246,-0.0465418097376152
1.00433333333333,-0.046615760214716,-0.046518369666732,-0.0464043189511585,-0.0465675170656034
1.00466666666667,-0.0466416732494896,-0.046544029350833,-0.0464299444356592,-0.0465932897241031
1.005,-0.046667652200095,-0.0465697542787546,-0.0464556351094138,-0.0466191278533487
1.00533333333333,-0.0466936972085849,-0.0465955445905497,-0.046481391112442,-0.0466450315940179
1.00566666666667,-0.0467198084174554,-0.046621400426726,-0.0465072125852108,-0.0466710010872299
1.006,-0.0467459859696586,-0.0466473219282231,-0.0465330996686263,-0.0466970364745491
1.00633333333333,-0.046772230008592,-0.0466733092364315,-0.0465590525040451,-0.0467231378979909
1.00666666666667,-0.046798540678113,-0.0466993624931861,-0.046585071233263,-0.0467493055000125
1.007,-0.0468249181225281,-0.0467254818407689,-0.0466111559985269,-0.0467755394235219
1.00733333333333,-0.0468513624866049,-0.0467516674219104,-0.0466373069425341,-0.0468018398118822
1.00766666666667,-0.046877873915567,-0.0467779193797939,-0.0466635242084298,-0.0468282068089069
1.008,-0.0469044525550922,-0.0468042378580522,-0.0466898079398174,-0.0468546405588585
1.00833333333333,-0.046931098551325,-0.0468306230007701,-0.0467161582807476,-0.0468811412064645
1.00866666666667,-0.0469578120508739,-0.0468570749524971,-0.0467425753757259,-0.0469077088969045
1.009,-0.0469845932008053,-0.0468835938582264,-0.0467690593697201,-0.0469343437758143
1.00933333333333,-0.0470114421486567,-0.0469101798634179,-0.0467956104081605,-0.0469610459892954
1.00966666666667,-0.047038359042431,-0.0469368331139884,-0.046822228636921,-0.0469878156839084
1.01,-0.0470653440305945,-0.0469635537563177,-0.0468489142023532,-0.047014653006677
1.01033333333333,-0.0470923972620967,-0.0469903419372468,-0.0468756672512664,-0.0470415581050923
1.01066666666667,-0.0471195188863452,-0.0470171978040862,-0.0469024879309349,-0.0470685311271118
1.011,-0.0471467090532323,-0.0470441215046017,-0.0469293763890962,-0.0470955722211546
1.01133333333333,-0.0471739679131168,-0.0470711131870356,-0.0469563327739611,-0.0471226815361196
1.01166666666667,-0.0472012956168395,-0.0470981730000992,-0.0469833572342056,-0.0471498592213735
1.012,-0.0472286923157213,-0.0471253010929754,-0.0470104499189811,-0.0471771054267517
1.01233333333333,-0.0472561581615563,-0.04715249761531,-0.0470376109779051,-0.0472044203025695
1.01266666666667,-0.0472836933066277,-0.0471797627172346,-0.0470648405610804,-0.0472318039996176
1.013,-0.0473112979036995,-0.0472070965493513,-0.0470921388190767,-0.0472592566691606
1.01333333333333,-0.047338972106019,-0.0472344992627419,-0.0471195059029435,-0.0472867784629505
1.01366666666667,-0.0473667160673203,-0.0472619710089657,-0.0471469419642096,-0.0473143695332141
1.014,-0.0473945299418335,-0.0472895119400601,-0.0471744471548865,-0.0473420300326616
