"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0471040739529693,-0.0470960406236925,-0.0469329585599697,-0.0470975655038161
1.00033333333333,-0.047131490509787,-0.0471235425766302,-0.0469603720161757,-0.047125039185512
1.00066666666667,-0.04715897705156,-0.047151114711312,-0.0469878554174353,-0.0471525829797802
1.001,-0.0471865337328279,-0.047178757182991,-0.0470154089185464,-0.0471801970416425
1.00133333333333,-0.0472141607086213,-0.0472064701474279,-0.047043032674797,-0.0472078815266141
1.00166666666667,-0.0472418581344655,-0.0472342537608721,-0.0470707268419735,-0.0472356365907104
1.002,-0.0472696261663953,-0.0472621081800828,-0.0470984915763651,-0.0472634623904506
1.00233333333333,-0.0472974649609264,-0.0472900335623135,-0.0471263270347603,-0.0472913590828514
1.00266666666667,-0.047325374675096,-0.0473180300653316,-0.0471542333744508,-0.0473193268254354
1.003,-0.0473533554664346,-0.0473460978474036,-0.0471822107532358,-0.047347365776231
1.00333333333333,-0.0473814074929788,-0.0473742370673059,-0.0472102593294171,-0.047375476093775
1.00366666666667,-0.047409530913278,-0.0474024478843308,-0.0472383792618128,-0.0474036579371089
1.004,-0.0474377258863809,-0.0474307304582718,-0.0472665707097398,-0.0474319114657921
1.00433333333333,-0.0474659925718606,-0.04745908494944,-0.0472948338330389,-0.0474602368398863
1.00466666666667,-0.0474943311297898,-0.0474875115186674,-0.0473231687920526,-0.0474886342199824
1.005,-0.0475227417207606,-0.0475160103272978,-0.0473515757476545,-0.0475171037671766
1.00533333333333,-0.0475512245058878,-0.0475445815371958,-0.0473800548612217,-0.047545645643081
1.00566666666667,-0.0475797796467906,-0.0475732253107399,-0.0474086062946564,-0.0475742600098418
1.006,-0.0476084073056213,-0.0476019418108402,-0.0474372302103829,-0.0476029470301077
1.00633333333333,-0.0476371076450464,-0.0476307312009313,-0.0474659267713461,-0.0476317068670697
1.00666666666667,-0.0476658808282549,-0.0476595936449608,-0.0474946961410195,-0.0476605396844294
1.007,-0.0476947270189714,-0.0476885293074215,-0.0475235384833963,-0.0476894456464261
1.00733333333333,-0.0477236463814305,-0.0477175383533281,-0.0475524539630061,-0.0477184249178238
1.00766666666667,-0.0477526390804099,-0.0477466209482226,-0.0475814427449052,-0.0477474776639131
1.008,-0.047781705281215,-0.0477757772581868,-0.0476105049946775,-0.0477766040505247
1.00833333333333,-0.0478108451496791,-0.0478050074498386,-0.0476396408784501,-0.0478058042440222
1.00866666666667,-0.0478400588521765,-0.0478343116903286,-0.0476688505628816,-0.0478350784112996
1.009,-0.0478693465556122,-0.0478636901473488,-0.0476981342151644,-0.0478644267198021
