"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0467530824054556,-0.0466044561399944,-0.0464115123317978,-0.0466143128976357
1.00033333333333,-0.0467803024977623,-0.0466313894547454,-0.0464380911013785,-0.0466411760016641
1.00066666666667,-0.0468075923979178,-0.046658391953566,-0.0464647381411763,-0.0466681082047498
1.001,-0.0468349522637762,-0.0466854637917279,-0.0464914536037793,-0.0466951096613158
1.00133333333333,-0.0468623822536949,-0.0467126051250036,-0.046518237642279,-0.0467221805262828
1.00166666666667,-0.0468898825265418,-0.0467398161096675,-0.0465450904102468,-0.0467493209550668
1.002,-0.0469174532416949,-0.0467670969024931,-0.0465720120617586,-0.046776531103584
1.00233333333333,-0.0469450945590467,-0.0467944476607598,-0.0465990027513759,-0.0468038111282619
1.00266666666667,-0.0469728066390043,-0.0468218685422528,-0.0466260626341688,-0.0468311611860216
1.003,-0.0470005896424908,-0.0468493597052682,-0.0466531918656908,-0.0468585814342948
1.00333333333333,-0.0470284437309468,-0.0468769213086098,-0.046680390602012,-0.0468860720310218
1.00366666666667,-0.0470563690663354,-0.0469045535115864,-0.0467076589996908,-0.0469136331346522
1.004,-0.0470843658111373,-0.0469322564740323,-0.0467349972158013,-0.0469412649041449
1.00433333333333,-0.0471124341283609,-0.0469600303562878,-0.0467624054079135,-0.046968967498974
1.00466666666667,-0.0471405741815409,-0.0469878753192125,-0.0467898837341171,-0.0469967410791299
1.005,-0.0471687861347355,-0.047015791524183,-0.0468174323529989,-0.0470245858051121
1.00533333333333,-0.0471970701525365,-0.0470437791331002,-0.0468450514236594,-0.0470525018379523
1.00566666666667,-0.0472254264000628,-0.0470718383083849,-0.0468727411057196,-0.0470804893391871
1.006,-0.0472538550429717,-0.0470999692129801,-0.0469005015593114,-0.0471085484708875
1.00633333333333,-0.0472823562474492,-0.0471281720103604,-0.0469283329450774,-0.0471366793956413
1.00666666666667,-0.0473109301802231,-0.0471564468645239,-0.0469562354241867,-0.0471648822765694
1.007,-0.0473395770085596,-0.0471847939399972,-0.046984209158325,-0.0471931572773143
1.00733333333333,-0.0473682969002632,-0.0472132134018423,-0.0470122543096997,-0.0472215045620493
1.00766666666667,-0.0473970900236845,-0.0472417054156513,-0.0470403710410446,-0.0472499242954796
1.008,-0.0474259565477162,-0.0472702701475587,-0.0470685595156169,-0.0472784166428449
1.00833333333333,-0.0474548966417982,-0.0472989077642246,-0.0470968198972055,-0.0473069817699185
1.00866666666667,-0.0474839104759193,-0.0473276184328551,-0.0471251523501214,-0.0473356198430155
1.009,-0.0475129982206165,-0.0473564023212032,-0.0471535570392115,-0.0473643310289845
1.00933333333333,-0.0475421600469837,-0.0473852595975536,-0.0471820341298622,-0.0473931154952184
1.00966666666667,-0.0475713961266696,-0.047414190430742,-0.0472105837879831,-0.0474219734096483
1.01,-0.047600706631871,-0.0474431949901529,-0.0472392061800285,-0.0474509049407581
1.01033333333333,-0.0476300917353546,-0.0474722734457112,-0.0472679014729911,-0.047479910257574
1.01066666666667,-0.0476595516104358,-0.0475014259679067,-0.0472966698343999,-0.0475089895296704
1.011,-0.0476890864310028,-0.047530652727769,-0.0473255114323358,-0.0475381429271717
