"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0461117754139683,-0.0459956088158461,-0.0458596702060484,-0.0460144121124487
1.00033333333333,-0.0461377260953712,-0.0460215135729767,-0.0458854978763912,-0.0460402923638018
1.00066666666667,-0.0461637439586077,-0.0460474854320559,-0.0459113924233736,-0.0460662395832842
1.001,-0.0461898291525103,-0.0460735245418298,-0.0459373539950794,-0.0460922539190754
1.00133333333333,-0.0462159818263821,-0.046099631051524,-0.0459633827400697,-0.0461183355198336
1.00166666666667,-0.0462422021300219,-0.0461258051108464,-0.04598947880739,-0.046144484534693
1.002,-0.0462684902137023,-0.0461520468699853,-0.046015642346564,-0.0461707011132695
1.00233333333333,-0.0462948462281858,-0.0461783564796189,-0.0460418735075948,-0.0461969854056638
1.00266666666667,-0.0463212703247211,-0.0462047340909058,-0.0460681724409765,-0.0462233375624593
1.003,-0.0463477626550444,-0.0462311798554998,-0.0460945392976807,-0.0462497577347283
1.00333333333333,-0.0463743233713827,-0.0462576939255396,-0.046120974229176,-0.0462762460740264
1.00366666666667,-0.0464009526264542,-0.0462842764536621,-0.0461474773874169,-0.0463028027324034
1.004,-0.0464276505734761,-0.0463109275929903,-0.0461740489248445,-0.0463294278623951
1.00433333333333,-0.0464544173661508,-0.0463376474971453,-0.0462006889943996,-0.0463561216170335
1.00466666666667,-0.0464812531586905,-0.0463644363202499,-0.0462273977495171,-0.0463828841498476
1.005,-0.0465081581057994,-0.0463912942169172,-0.0462541753441219,-0.0464097156148573
1.00533333333333,-0.0465351323626787,-0.0464182213422699,-0.0462810219326429,-0.0464366161665847
1.00566666666667,-0.0465621760850473,-0.0464452178519247,-0.0463079376700059,-0.0464635859600505
1.006,-0.0465892894291093,-0.0464722839020093,-0.0463349227116435,-0.0464906251507787
1.00633333333333,-0.0466164725515834,-0.0464994196491539,-0.0463619772134833,-0.046517733894791
1.00666666666667,-0.0466437256097029,-0.0465266252504957,-0.0463891013319618,-0.0465449123486218
1.007,-0.0466710487611983,-0.0465539008636827,-0.0464162952240298,-0.0465721606693075
1.00733333333333,-0.0466984421643252,-0.0465812466468743,-0.0464435590471325,-0.0465994790143953
1.00766666666667,-0.0467259059778396,-0.0466086627587419,-0.0464708929592402,-0.0466268675419399
1.008,-0.0467534403610205,-0.0466361493584744,-0.0464982971188226,-0.0466543264105148
1.00833333333333,-0.046781045473658,-0.0466637066057752,-0.0465257716848723,-0.0466818557792013
1.00866666666667,-0.0468087214760675,-0.0466913346608644,-0.0465533168168958,-0.0467094558076012
1.009,-0.0468364685290848,-0.0467190336844856,-0.0465809326749164,-0.0467371266558269
1.00933333333333,-0.0468642867940616,-0.0467468038379028,-0.0466086194194777,-0.0467648684845214
1.00966666666667,-0.0468921764328777,-0.0467746452829047,-0.0466363772116437,-0.046792681454843
1.01,-0.0469201376079416,-0.046802558181812,-0.0466642062130021,-0.0468205657284669
1.01033333333333,-0.0469481704821831,-0.0468305426974573,-0.0466921065856689,-0.0468485214676055
1.01066666666667,-0.0469762752190702,-0.046858598993221,-0.0467200784922806,-0.0468765488349915
