"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0472317153385974,-0.0471547692490073,-0.0470806402153753,-0.0471017874951832
1.00033333333333,-0.0472584992335718,-0.0471814459763974,-0.0471072405778941,-0.0471284873111171
1.00066666666667,-0.0472853505722286,-0.0472081898965056,-0.0471339078801252,-0.0471552544090792
1.001,-0.0473122694996878,-0.0472350011536564,-0.0471606422658401,-0.0471820889338891
1.00133333333333,-0.0473392561615207,-0.0472618798926259,-0.0471874438792636,-0.0472089910308158
1.00166666666667,-0.0473663107037656,-0.0472888262586462,-0.0472143128650669,-0.0472359608455952
1.002,-0.0473934332729082,-0.0473158403974094,-0.047241249368381,-0.0472629985244163
1.00233333333333,-0.0474206240159048,-0.0473429224550639,-0.0472682535347915,-0.0472901042139256
1.00266666666667,-0.0474478830801692,-0.0473700725782094,-0.0472953255103448,-0.047317278061237
1.003,-0.047475210613581,-0.0473972909139205,-0.0473224654415446,-0.047344520213926
1.00333333333333,-0.0475026067644858,-0.0474245776097247,-0.0473496734753525,-0.0473718308200287
1.00366666666667,-0.0475300716816932,-0.0474519328136177,-0.0473769497591993,-0.0473992100280543
1.004,-0.0475576055144849,-0.0474793566740612,-0.0474042944409719,-0.0474266579869684
1.00433333333333,-0.0475852084126171,-0.0475068493399799,-0.0474317076690288,-0.0474541748462244
1.00466666666667,-0.0476128805263081,-0.0475344109607693,-0.047459189592192,-0.0474817607557277
1.005,-0.0476406220062514,-0.0475620416863018,-0.0474867403597579,-0.04750941586587
1.00533333333333,-0.0476684330036285,-0.0475897416669119,-0.0475143601214841,-0.0475371403275126
1.00566666666667,-0.0476963136700804,-0.0476175110534156,-0.0475420490276081,-0.0475649342919864
1.006,-0.0477242641577405,-0.0476453499970999,-0.0475698072288381,-0.0475927979111121
1.00633333333333,-0.047752284619213,-0.0476732586497277,-0.047597634876358,-0.0476207313371788
1.00666666666667,-0.0477803752075858,-0.0477012371635444,-0.0476255321218259,-0.0476487347229639
1.007,-0.0478085360764365,-0.0477292856912772,-0.0476534991173821,-0.0476768082217226
1.00733333333333,-0.0478367673798162,-0.0477574043861272,-0.047681536015643,-0.0477049519871959
1.00766666666667,-0.0478650692722727,-0.0477855934017868,-0.0477096429697135,-0.047733166173611
1.008,-0.0478934419088384,-0.0478138528924274,-0.0477378201331752,-0.0477614509356792
1.00833333333333,-0.0479218854450371,-0.0478421830127117,-0.0477660676600935,-0.0477898064286077
1.00866666666667,-0.0479504000368811,-0.047870583917791,-0.0477943857050281,-0.0478182328080868
1.009,-0.0479789858408794,-0.0478990557633023,-0.0478227744230194,-0.0478467302303021
1.00933333333333,-0.0480076430140332,-0.047927598705378,-0.0478512339696024,-0.0478752988519353
1.00966666666667,-0.0480363717138442,-0.047956212900644,-0.0478797645008014,-0.0479039388301657
1.01,-0.0480651720983104,-0.0479848985062197,-0.0479083661731363,-0.0479326503226614
1.01033333333333,-0.0480940443259264,-0.0480136556797217,-0.0479370391436204,-0.0479614334875993
1.01066666666667,-0.0481229885556958,-0.0480424845792671,-0.0479657835697615,-0.0479902884836508
1.011,-0.0481520049471196,-0.0480713853634705,-0.0479945996095736,-0.0480192154699916
1.01133333333333,-0.0481810936602091,-0.0481003581914505,-0.0480234874215611,-0.0480482146063038
1.01166666666667,-0.0482102548554826,-0.0481294032228283,-0.048052447164734,-0.0480772860527744
1.012,-0.0482394886939591,-0.0481585206177322,-0.048081478998609,-0.0481064299700988
1.01233333333333,-0.0482687953371811,-0.0481877105367947,-0.0481105830832065,-0.0481356465194825
1.01266666666667,-0.0482981749471908,-0.0482169731411594,-0.0481397595790509,-0.0481649358626362
1.013,-0.048327627686552,-0.0482463085924862,-0.0481690086471809,-0.0481942981617936
1.01333333333333,-0.0483571537183468,-0.0482757170529313,-0.0481983304491393,-0.0482237335796975
1.01366666666667,-0.0483867532061674,-0.0483051986851855,-0.048227725146986,-0.0482532422796086
1.014,-0.0484164263141288,-0.0483347536524401,-0.048257192903293,-0.0482828244253068
1.01433333333333,-0.048446173206873,-0.0483643821184112,-0.0482867338811523,-0.0483124801810889
1.01466666666667,-0.0484759940495522,-0.0483940842473349,-0.048316348244164,-0.0483422097117795
1.015,-0.0485058890078561,-0.0484238602039653,-0.048346036156462,-0.0483720131827241
1.01533333333333,-0.0485358582479953,-0.0484537101535806,-0.0483757977826845,-0.0484018907597924
1.01566666666667,-0.0485659019367106,-0.0484836342619904,-0.0484056332880083,-0.0484318426093854
1.016,-0.0485960202412721,-0.0485136326955207,-0.0484355428381262,-0.0484618688984292
1.01633333333333,-0.048626213329482,-0.0485437056210292,-0.0484655265992609,-0.0484919697943877
1.01666666666667,-0.0486564813696791,-0.0485738532059131,-0.0484955847381608,-0.0485221454652495
1.017,-0.0486868245307369,-0.0486040756180916,-0.0485257174221101,-0.0485523960795436
1.01733333333333,-0.0487172429820646,-0.0486343730260216,-0.0485559248189189,-0.0485827218063332
1.01766666666667,-0.0487477368936139,-0.0486647455986976,-0.0485862070969359,-0.0486131228152256
1.018,-0.0487783064358802,-0.0486951935056491,-0.0486165644250454,-0.048643599276362
1.01833333333333,-0.0488089517798935,-0.0487257169169506,-0.0486469969726676,-0.0486741513604309
1.01866666666667,-0.0488396730972401,-0.0487563160032107,-0.0486775049097631,-0.0487047792386627
1.019,-0.0488704705600471,-0.0487869909355885,-0.0487080884068332,-0.048735483082834
1.01933333333333,-0.0489013443409957,-0.0488177418857864,-0.0487387476349266,-0.0487662630652699
1.01966666666667,-0.048932294613308,-0.0488485690260563,-0.0487694827656347,-0.048797119358847
1.02,-0.0489633215507739,-0.048879472529192,-0.0488002939710962,-0.0488280521369922
1.02033333333333,-0.0489944253277309,-0.048910452568547,-0.0488311814240003,-0.0488590615736897
1.02066666666667,-0.0490256061190681,-0.0489415093180219,-0.0488621452975819,-0.0488901478434752
1.021,-0.0490568641002444,-0.0489726429520792,-0.0488931857656388,-0.0489213111214465
1.02133333333333,-0.0490881994472724,-0.0490038536457357,-0.0489243030025164,-0.0489525515832568
1.02166666666667,-0.0491196123367304,-0.0490351415745657,-0.0489554971831214,-0.0489838694051264
1.022,-0.0491511029457574,-0.0490665069147027,-0.0489867684829128,-0.0490152647638338
1.02233333333333,-0.0491826714520701,-0.0490979498428464,-0.0490181170779206,-0.0490467378367286
1.02266666666667,-0.0492143180339436,-0.0491294705362674,-0.0490495431447294,-0.0490782888017247
1.023,-0.049246042870224,-0.0491610691727871,-0.0490810468604926,-0.0491099178373086
1.02333333333333,-0.0492778461403392,-0.0491927459308152,-0.049112628402928,-0.0491416251225374
1.02366666666667,-0.0493097280242834,-0.049224500989319,-0.0491442879503282,-0.04917341083704
1.024,-0.0493416887026326,-0.0492563345278437,-0.0491760256815511,-0.049205275161023
1.02433333333333,-0.0493737283565389,-0.0492882467265105,-0.0492078417760266,-0.0492372182752742
1.02466666666667,-0.049405847167737,-0.0493202377660155,-0.0492397364137635,-0.0492692403611562
1.025,-0.0494380453185458,-0.0493523078276338,-0.0492717097753457,-0.0493013416006165
1.02533333333333,-0.0494703229918695,-0.0493844570932234,-0.0493037620419378,-0.0493335221761864
1.02566666666667,-0.0495026803711977,-0.049416685745226,-0.0493358933952854,-0.0493657822709791
1.026,-0.0495351176406112,-0.0494489939666664,-0.049368104017713,-0.0493981220687081
1.02633333333333,-0.049567634984778,-0.0494813819411598,-0.0494003940921368,-0.0494305417536631
1.02666666666667,-0.0496002325889664,-0.0495138498529105,-0.0494327638020549,-0.0494630415107343
1.027,-0.0496329106390384,-0.0495463978867084,-0.0494652133315608,-0.0494956215254055
1.02733333333333,-0.0496656693214517,-0.049579026227947,-0.0494977428653332,-0.049528281983759
1.02766666666667,-0.0496985088232616,-0.0496117350626104,-0.0495303525886452,-0.049561023072468
1.028,-0.0497314293321327,-0.0496445245772775,-0.0495630426873734,-0.0495938449788158
1.02833333333333,-0.0497644310363312,-0.0496773949591365,-0.0495958133479813,-0.0496267478906893
1.02866666666667,-0.0497975141247268,-0.0497103463959663,-0.0496286647575405,-0.0496597319965683
1.029,-0.0498306787868045,-0.0497433790761584,-0.0496615971037227,-0.0496927974855572
