"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0455158355384046,-0.0454625436485504,-0.045362563824503,-0.0454251774874109
1.00033333333333,-0.0455396028215905,-0.0454863358096256,-0.0453862086186556,-0.0454489085232483
1.00066666666667,-0.0455634315275635,-0.0455101894643666,-0.0454099144299366,-0.0454727009339079
1.001,-0.0455873217864418,-0.0455341047428638,-0.0454336813872734,-0.0454965548493143
1.00133333333333,-0.0456112737287547,-0.0455580817756216,-0.0454575096199887,-0.0455204703997964
1.00166666666667,-0.0456352874854363,-0.0455821206935521,-0.0454813992578247,-0.0455444477161007
1.002,-0.0456593631878384,-0.0456062216279852,-0.0455053504309189,-0.0455684869293846
1.00233333333333,-0.0456835009677315,-0.0456303847106617,-0.0455293632698384,-0.0455925881712163
1.00266666666667,-0.0457077009573019,-0.0456546100737371,-0.0455534379055442,-0.0456167515735836
1.003,-0.0457319632891497,-0.0456788978497934,-0.045577574469423,-0.0456409772688883
1.00333333333333,-0.0457562880962986,-0.0457032481718227,-0.0456017730932735,-0.0456652653899565
1.00366666666667,-0.0457806755121908,-0.0457276611732434,-0.0456260339093049,-0.0456896160700284
1.004,-0.0458051256706952,-0.0457521369878906,-0.0456503570501484,-0.0457140294427713
1.00433333333333,-0.0458296387060966,-0.0457766757500282,-0.0456747426488536,-0.0457385056422669
1.00466666666667,-0.0458542147531167,-0.0458012775943445,-0.0456991908388979,-0.0457630448030306
1.005,-0.0458788539468905,-0.0458259426559464,-0.0457237017541683,-0.0457876470599969
1.00533333333333,-0.04590355642299,-0.0458506710703811,-0.0457482755289804,-0.0458123125485307
1.00566666666667,-0.0459283223174166,-0.0458754629736147,-0.0457729122980775,-0.0458370414044252
1.006,-0.0459531517665986,-0.0459003185020475,-0.0457976121966222,-0.0458618337639024
1.00633333333333,-0.0459780449073982,-0.0459252377925131,-0.0458223753602148,-0.0458866897636175
1.00666666666667,-0.0460030018771125,-0.0459502209822788,-0.0458472019248751,-0.0459116095406542
1.007,-0.0460280228134725,-0.0459752682090402,-0.0458720920270601,-0.0459365932325374
1.00733333333333,-0.0460531078546516,-0.046000379610938,-0.0458970458036545,-0.0459616409772235
1.00766666666667,-0.0460782571392509,-0.0460255553265514,-0.0459220633919774,-0.0459867529131054
1.008,-0.0461034708063203,-0.046050795494888,-0.0459471449297831,-0.0460119291790236
1.00833333333333,-0.0461287489953501,-0.0460761002554064,-0.0459722905552604,-0.0460371699142409
1.00866666666667,-0.0461540918462717,-0.0461014697480054,-0.0459975004070452,-0.0460624752584833
1.009,-0.0461794994994599,-0.0461269041130274,-0.0460227746241969,-0.0460878453519055
1.00933333333333,-0.0462049720957316,-0.0461524034912594,-0.046048113346232,-0.0461132803351135
1.00966666666667,-0.0462305097763626,-0.0461779680239349,-0.0460735167130973,-0.0461387803491531
1.01,-0.0462561126830728,-0.0462035978527384,-0.0460989848651917,-0.0461643455355313
1.01033333333333,-0.0462817809580245,-0.0462292931198015,-0.0461245179433515,-0.0461899760361863
1.01066666666667,-0.0463075147438406,-0.0462550539677108,-0.0461501160888687,-0.0462156719935242
1.011,-0.0463333141835944,-0.0462808805395018,-0.0461757794434749,-0.0462414335503921
1.01133333333333,-0.0463591794208176,-0.0463067729786702,-0.0462015081493593,-0.0462672608501002
1.01166666666667,-0.0463851105994945,-0.0463327314291614,-0.0462273023491604,-0.0462931540364046
1.012,-0.0464111078640698,-0.046358756035383,-0.0462531621859668,-0.0463191132535244
1.01233333333333,-0.0464371713594501,-0.0463848469422013,-0.0462790878033227,-0.0463451386461412
1.01266666666667,-0.0464633012309952,-0.0464110042949452,-0.0463050793452307,-0.0463712303593879
1.013,-0.0464894976245384,-0.0464372282393991,-0.0463311369561528,-0.0463973885388642
1.01333333333333,-0.0465157606863698,-0.0464635189218215,-0.0463572607810044,-0.0464236133306353
