"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0480016748033624,-0.0479693010690635,-0.0477492988240928,-0.0479028879205838
1.00033333333333,-0.0480306802235055,-0.0479983250722529,-0.0477780252382321,-0.0479316850936148
1.00066666666667,-0.0480597573180115,-0.0480274208091427,-0.0478068228132572,-0.0479605534028675
1.001,-0.0480889062477893,-0.0480565884407285,-0.0478356917081278,-0.0479894930074165
1.00133333333333,-0.0481181271742443,-0.0480858281285055,-0.0478646320822962,-0.0480185040668348
1.00166666666667,-0.0481474202592921,-0.0481151400344731,-0.0478936440957246,-0.0480475867411956
1.002,-0.0481767856653448,-0.0481445243211419,-0.0479227279088612,-0.0480767411910647
1.00233333333333,-0.0482062235553306,-0.0481739811515237,-0.0479518836826681,-0.0481059675775135
1.00266666666667,-0.048235734092679,-0.0482035106891438,-0.0479811115786,-0.0481352660621153
1.003,-0.0482653174413329,-0.0482331130980374,-0.0480104117586285,-0.0481646368069462
1.00333333333333,-0.0482949737657508,-0.0482627885427551,-0.048039784385224,-0.0481940799745874
1.00366666666667,-0.048324703230903,-0.0482925371883574,-0.0480692296213666,-0.0482235957281283
1.004,-0.0483545060022706,-0.0483223592004261,-0.0480987476305529,-0.0482531842311686
1.00433333333333,-0.048384382245858,-0.0483522547450609,-0.0481283385767825,-0.0482828456478193
1.00466666666667,-0.0484143321281911,-0.0483822239888824,-0.0481580026245772,-0.0483125801427026
1.005,-0.0484443558163125,-0.0484122670990296,-0.0481877399389729,-0.0483423878809546
1.00533333333333,-0.0484744534777893,-0.0484423842431682,-0.0482175506855175,-0.0483722690282307
1.00566666666667,-0.0485046252807118,-0.0484725755894878,-0.0482474350302869,-0.0484022237507043
1.006,-0.0485348713937001,-0.0485028413067119,-0.048277393139874,-0.048432252215064
1.00633333333333,-0.0485651919859033,-0.048533181564085,-0.0483074251813948,-0.0484623545885253
1.00666666666667,-0.0485955872269991,-0.0485635965313863,-0.0483375313224871,-0.0484925310388275
1.007,-0.0486260572871953,-0.0485940863789308,-0.0483677117313244,-0.0485227817342303
1.00733333333333,-0.0486566023372393,-0.0486246512775633,-0.0483979665765986,-0.0485531068435268
1.00766666666667,-0.0486872225484084,-0.0486552913986713,-0.0484282960275389,-0.0485835065360354
1.008,-0.0487179180925215,-0.0486860069141751,-0.0484587002539054,-0.0486139809816042
1.00833333333333,-0.0487486891419372,-0.0487167979965405,-0.0484891794259911,-0.048644530350617
1.00866666666667,-0.0487795358695568,-0.048747664818774,-0.0485197337146267,-0.0486751548139944
1.009,-0.0488104584488191,-0.0487786075544247,-0.0485503632911747,-0.048705854543189
1.00933333333333,-0.0488414570537186,-0.0488096263775922,-0.0485810683275497,-0.0487366297101938
1.00966666666667,-0.0488725318587864,-0.0488407214629206,-0.0486118489961976,-0.0487674804875407
1.01,-0.0489036830391127,-0.0488718929856038,-0.0486427054701077,-0.0487984070483061
1.01033333333333,-0.0489349107703318,-0.0489031411213937,-0.0486736379228216,-0.0488294095661063
1.01066666666667,-0.0489662152286292,-0.04893446604659,-0.0487046465284247,-0.0488604882151077
1.011,-0.0489975965907564,-0.0489658679380513,-0.0487357314615516,-0.0488916431700276
1.01133333333333,-0.0490290550340139,-0.0489973469731923,-0.0487668928973849,-0.0489228746061228
1.01166666666667,-0.0490605907362592,-0.0490289033299902,-0.0487981310116669,-0.0489541826992125
1.012,-0.0490922038759182,-0.0490605371869821,-0.0488294459806908,-0.0489855676256632
1.01233333333333,-0.0491238946319758,-0.049092248723271,-0.048860837981308,-0.0490170295624001
