"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0472190946149131,-0.0471077247201251,-0.046938918405209,-0.0471127647729579
1.00033333333333,-0.0472459704398357,-0.0471345349150586,-0.0469655146005085,-0.0471395951311053
1.00066666666667,-0.0472729138847503,-0.0471614126272644,-0.0469921777106109,-0.0471664930433411
1.001,-0.0472999250953642,-0.0471883580022449,-0.0470189078793171,-0.0471934586551645
1.00133333333333,-0.0473270042178407,-0.0472153711859497,-0.047045705250882,-0.0472204921125358
1.00166666666667,-0.0473541513988036,-0.0472424523247896,-0.0470725699700052,-0.0472475935618734
1.002,-0.0473813667853393,-0.0472696015656402,-0.0470995021818481,-0.047274763150055
1.00233333333333,-0.0474086505249908,-0.0472968190558345,-0.0471265020320285,-0.0473020010244161
1.00266666666667,-0.0474360027657716,-0.0473241049431653,-0.0471535696666122,-0.0473293073327604
1.003,-0.0474634236561538,-0.0473514593759014,-0.0471807052321352,-0.0473566822233537
1.00333333333333,-0.0474909133450799,-0.0473788825027649,-0.0472079088755808,-0.0473841258449285
1.00366666666667,-0.0475184719819647,-0.0474063744729515,-0.0472351807444029,-0.0474116383466846
1.004,-0.0475460997166808,-0.0474339354361249,-0.0472625209865208,-0.0474392198782924
1.00433333333333,-0.0475737966995868,-0.0474615655424238,-0.0472899297503107,-0.0474668705898933
1.00466666666667,-0.047601563081503,-0.0474892649424585,-0.0473174071846206,-0.0474945906320987
1.005,-0.0476293990137306,-0.0475170337873065,-0.0473449534387667,-0.0475223801559928
1.00533333333333,-0.0476573046480466,-0.0475448722285307,-0.047372568662529,-0.0475502393131434
1.00566666666667,-0.0476852801367057,-0.0475727804181651,-0.0474002530061674,-0.0475781682555882
1.006,-0.0477133256324366,-0.0476007585087233,-0.0474280066204066,-0.0476061671358438
1.00633333333333,-0.0477414412884593,-0.0476288066532073,-0.047455829656453,-0.0476342361069122
1.00666666666667,-0.0477696272584737,-0.0476569250050875,-0.0474837222659793,-0.0476623753222753
1.007,-0.0477978836966554,-0.0476851137183323,-0.0475116846011493,-0.0476905849358996
1.00733333333333,-0.0478262107576747,-0.0477133729473858,-0.0475397168145949,-0.0477188651022342
1.00766666666667,-0.0478546085966949,-0.0477417028471859,-0.0475678190594327,-0.0477472159762177
1.008,-0.0478830773693536,-0.047770103573156,-0.0475959914892637,-0.0477756377132786
1.00833333333333,-0.0479116172317935,-0.0477985752812118,-0.0476242342581689,-0.0478041304693344
1.00866666666667,-0.0479402283406429,-0.0478271181277579,-0.0476525475207197,-0.0478326944007955
1.009,-0.0479689108530245,-0.0478557322697008,-0.047680931431973,-0.0478613296645636
1.00933333333333,-0.0479976649265605,-0.047884417864431,-0.0477093861474735,-0.0478900364180409
1.00966666666667,-0.0480264907193734,-0.0479131750698498,-0.0477379118232601,-0.0479188148191201
1.01,-0.0480553883900773,-0.0479420040443435,-0.0477665086158615,-0.0479476650262057
1.01033333333333,-0.0480843580977962,-0.0479709049468132,-0.0477951766823016,-0.0479765871981835
1.01066666666667,-0.0481134000021498,-0.0479998779366555,-0.0478239161800978,-0.0480055814944597
