"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0467937501808046,-0.0467548630285298,-0.0465790801394327,-0.0467986344886502
1.00033333333333,-0.0468210488218289,-0.0467820103018783,-0.0466061458788875,-0.04682588795585
1.00066666666667,-0.0468484172035644,-0.0468092269454058,-0.046633280716088,-0.046853210988361
1.001,-0.0468758554810442,-0.0468365131127793,-0.0466604848041711,-0.0468806037407248
1.00133333333333,-0.0469033638097983,-0.04686386895815,-0.0466877582967731,-0.0469080663679754
1.00166666666667,-0.0469309423458521,-0.0468912946361731,-0.0467151013480094,-0.046935599025643
1.002,-0.0469585912457338,-0.0469187903019893,-0.0467425141125001,-0.0469632018697614
1.00233333333333,-0.0469863106664807,-0.0469463561112441,-0.0467699967453545,-0.046990875056862
1.00266666666667,-0.0470141007656193,-0.0469739922200785,-0.0467975494021832,-0.047018618743977
1.003,-0.0470419617011977,-0.0470016987851391,-0.0468251722390967,-0.0470464330886429
1.00333333333333,-0.0470698936317614,-0.0470294759635689,-0.0468528654126989,-0.0470743182489057
1.00366666666667,-0.0470978967163733,-0.0470573239130189,-0.0468806290801052,-0.0471022743833176
1.004,-0.0471259711145986,-0.0470852427916507,-0.0469084633989333,-0.0471303016509378
1.00433333333333,-0.047154116986524,-0.0471132327581243,-0.046936368527304,-0.0471584002113382
1.00466666666667,-0.0471823344927463,-0.0471412939716193,-0.0469643446238507,-0.0471865702246056
1.005,-0.0472106237943788,-0.0471694265918193,-0.046992391847709,-0.0472148118513396
1.00533333333333,-0.0472389850530596,-0.0471976307789238,-0.047020510358537,-0.0472431252526537
1.00566666666667,-0.0472674184309376,-0.0472259066936548,-0.047048700316494,-0.0472715105901869
1.006,-0.0472959240906912,-0.0472542544972375,-0.0470769618822629,-0.047299968026092
1.00633333333333,-0.0473245021955196,-0.0472826743514284,-0.0471052952170432,-0.0473284977230455
1.00666666666667,-0.0473531529091476,-0.047311166418499,-0.0471337004825494,-0.0473570998442496
1.007,-0.0473818763958321,-0.0473397308612423,-0.0471621778410156,-0.0473857745534309
1.00733333333333,-0.0474106728203503,-0.047368367842979,-0.0471907274552045,-0.0474145220148408
