"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0467411899038707,-0.0467157417207228,-0.0465651163878423,-0.0466317069520532
1.00033333333333,-0.0467673893498188,-0.0467419313572047,-0.0465912380636773,-0.0466579132728249
1.00066666666667,-0.046793655000523,-0.0467681871584669,-0.046617425751194,-0.0466841858903269
1.001,-0.0468199869984175,-0.0467945092667642,-0.0466436795923868,-0.0467105249474385
1.00133333333333,-0.0468463854863928,-0.0468208978247931,-0.0466699997296907,-0.0467369305874896
1.00166666666667,-0.0468728506077825,-0.0468473529757002,-0.0466963863059862,-0.046763402954258
1.002,-0.0468993825063649,-0.0468738748630812,-0.0467228394646105,-0.0467899421919808
1.00233333333333,-0.0469259813263858,-0.0469004636309833,-0.0467493593493396,-0.0468165484453422
1.00266666666667,-0.0469526472125317,-0.0469271194239056,-0.0467759461044141,-0.0468432218594866
1.003,-0.0469793803099471,-0.0469538423868057,-0.0468025998745193,-0.0468699625800103
1.00333333333333,-0.0470061807642326,-0.0469806326650938,-0.0468293208047964,-0.046896770752971
1.00366666666667,-0.0470330487214498,-0.0470074904046339,-0.0468561090408477,-0.046923646524888
1.004,-0.0470599843281165,-0.0470344157517516,-0.0468829647287323,-0.046950590042737
1.00433333333333,-0.0470869877312173,-0.0470614088532434,-0.0469098880149668,-0.0469776014539652
1.00466666666667,-0.0471140590781893,-0.0470884698563503,-0.0469368790465306,-0.0470046809064744
1.005,-0.047141198516942,-0.0471155989087869,-0.0469639379708642,-0.0470318285486406
1.00533333333333,-0.047168406195853,-0.0471427961587319,-0.0469910649358776,-0.0470590445293032
1.00566666666667,-0.0471956822637579,-0.0471700617548337,-0.0470182600899374,-0.0470863289977692
1.006,-0.0472230268699692,-0.0471973958462001,-0.0470455235818885,-0.0471136821038275
1.00633333333333,-0.0472504401642661,-0.0472247985824182,-0.0470728555610391,-0.0471411039977238
1.00666666666667,-0.0472779222968998,-0.0472522701135412,-0.0471002561771688,-0.0471685948301923
1.007,-0.047305473418603,-0.0472798105901011,-0.0471277255805284,-0.0471961547524344
1.00733333333333,-0.0473330936805753,-0.0473074201630975,-0.0471552639218434,-0.0472237839161347
1.00766666666667,-0.0473607832344922,-0.047335098984007,-0.0471828713523216,-0.0472514824734479
1.008,-0.0473885422325177,-0.0473628472047965,-0.0472105480236389,-0.0472792505770239
1.00833333333333,-0.0474163708272864,-0.0473906649778961,-0.0472382940879511,-0.0473070883799806
1.00866666666667,-0.0474442691719206,-0.0474185524562262,-0.047266109697901,-0.0473349960359282
1.009,-0.0474722374200224,-0.0474465097931868,-0.0472939950066065,-0.0473629736989606
1.00933333333333,-0.047500275725684,-0.0474745371426695,-0.0473219501676739,-0.047391021523659
1.00966666666667,-0.0475283842434825,-0.0475026346590417,-0.0473499753351941,-0.0474191396650944
1.01,-0.0475565631284825,-0.0475308024971689,-0.0473780706637416,-0.0474473282788289
1.01033333333333,-0.0475848125362379,-0.0475590408123984,-0.0474062363083871,-0.0474755875209132
1.01066666666667,-0.0476131326227981,-0.0475873497605729,-0.047434472424683,-0.0475039175479012
1.011,-0.047641523544706,-0.0476157294980274,-0.0474627791686811,-0.0475323185168315
1.01133333333333,-0.0476699854589967,-0.0476441801815904,-0.0474911566969254,-0.0475607905852477
1.01166666666667,-0.0476985185232057,-0.0476727019685888,-0.0475196051664506,-0.0475893339111907
1.012,-0.047727122895368,-0.0477012950168486,-0.0475481247347973,-0.0476179486532029
1.01233333333333,-0.0477557987340136,-0.0477299594846922,-0.0475767155599959,-0.0476466349703276
1.01266666666667,-0.0477845461981818,-0.0477586955309445,-0.0476053778005875,-0.0476753930221145
1.013,-0.0478133654474114,-0.0477875033149383,-0.047634111615603,-0.0477042229686232
1.01333333333333,-0.047842256641748,-0.0478163829965048,-0.0476629171645949,-0.0477331249704108
1.01366666666667,-0.0478712199417456,-0.0478453347359852,-0.0476917946076033,-0.0477620991885553
1.014,-0.0479002555084711,-0.047874358694232,-0.0477207441051883,-0.0477911457846425
1.01433333333333,-0.0479293635034928,-0.0479034550326036,-0.0477497658184132,-0.0478202649207657
1.01466666666667,-0.0479585440889008,-0.0479326239129717,-0.0477788599088591,-0.0478494567595408
1.015,-0.0479877974272971,-0.0479618654977229,-0.0478080265386124,-0.0478787214641008
1.01533333333333,-0.0480171236818,-0.0479911799497598,-0.0478372658702822,-0.0479080591980937
1.01566666666667,-0.0480465230160437,-0.048020567432499,-0.047866578066986,-0.0479374701256873
1.016,-0.048075995594189,-0.0480500281098859,-0.0478959632923678,-0.0479669544115751
1.01633333333333,-0.048105541580913,-0.048079562146376,-0.0479254217105838,-0.0479965122209757
1.01666666666667,-0.0481351611414125,-0.0481091697069507,-0.047954953486317,-0.0480261437196254
1.017,-0.0481648544414238,-0.0481388509571219,-0.04798455878478,-0.0480558490738011
1.01733333333333,-0.0481946216471965,-0.0481686060629186,-0.0480142377716946,-0.0480856284502976
1.01766666666667,-0.0482244629255167,-0.0481984351909055,-0.0480439906133309,-0.0481154820164493
1.018,-0.0482543784437001,-0.0482283385081771,-0.0480738174764721,-0.0481454099401193
1.01833333333333,-0.0482843683695943,-0.0482583161823602,-0.048103718528438,-0.0481754123897102
1.01866666666667,-0.0483144328715825,-0.0482883683816088,-0.0481336939370831,-0.0482054895341582
1.019,-0.0483445721185853,-0.0483184952746213,-0.0481637438707973,-0.0482356415429364
1.01933333333333,-0.0483747862800582,-0.0483486970306306,-0.0481938684985043,-0.0482658685860658
1.01966666666667,-0.0484050755260041,-0.0483789738194025,-0.0482240679896684,-0.0482961708341073
1.02,-0.0484354400269622,-0.0484093258112627,-0.0482543425142914,-0.0483265484581632
1.02033333333333,-0.0484658799540176,-0.048439753177057,-0.0482846922429262,-0.0483570016298842
1.02066666666667,-0.0484963954788005,-0.0484702560881954,-0.0483151173466608,-0.0483875305214752
1.021,-0.0485269867734917,-0.0485008347166253,-0.0483456179971352,-0.0484181353056835
1.02133333333333,-0.0485576540108242,-0.0485314892348447,-0.048376194366531,-0.0484488161558129
1.02166666666667,-0.0485883973640745,-0.0485622198159056,-0.0484068466275879,-0.0484795732457203
1.022,-0.0486192170070832,-0.0485930266334125,-0.048437574953597,-0.0485104067498208
