"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0468043579012117,-0.0466771453236474,-0.0466129741012684,-0.0466609953108126
1.00033333333333,-0.0468318355777863,-0.0467043284050575,-0.0466403502284072,-0.0466882123827729
1.00066666666667,-0.0468593798337968,-0.0467315780312735,-0.0466677929024174,-0.0467154956810324
1.001,-0.0468869908257852,-0.0467588943565702,-0.046695302279895,-0.0467428453598439
1.00133333333333,-0.046914668710779,-0.0467862775357103,-0.0467228785179051,-0.0467702615739318
1.00166666666667,-0.0469424136462825,-0.0468137277239325,-0.0467505217739981,-0.0467977444785023
1.002,-0.0469702257902813,-0.0468412450769462,-0.0467782322062079,-0.046825294229228
1.00233333333333,-0.0469981053012486,-0.0468688297509519,-0.0468060099730625,-0.0468529109822655
1.00266666666667,-0.047026052338142,-0.046896481902628,-0.0468338552335696,-0.0468805948942545
1.003,-0.0470540670604114,-0.04692420168914,-0.0468617681472291,-0.0469083461223143
1.00333333333333,-0.0470821496279863,-0.0469519892681352,-0.0468897488740332,-0.046936164824046
1.00366666666667,-0.0471103002013032,-0.0469798447977539,-0.0469177975744713,-0.0469640511575399
1.004,-0.0471385189412745,-0.0470077684366259,-0.0469459144095182,-0.0469920052813745
1.00433333333333,-0.0471668060093172,-0.0470357603438675,-0.0469740995406586,-0.0470200273546141
1.00466666666667,-0.0471951615673421,-0.0470638206790931,-0.0470023531298637,-0.0470481175368122
1.005,-0.0472235857777619,-0.0470919496024094,-0.0470306753396088,-0.0470762759880196
1.00533333333333,-0.0472520788034816,-0.0471201472744183,-0.0470590663328819,-0.0471045028687792
1.00566666666667,-0.0472806408079212,-0.047148413856228,-0.0470875262731574,-0.0471327983401295
1.006,-0.047309271954989,-0.0471767495094347,-0.0471160553244306,-0.047161162563605
1.00633333333333,-0.0473379724091073,-0.0472051543961468,-0.0471446536511919,-0.0471895957012464
1.00666666666667,-0.0473667423352054,-0.0472336286789718,-0.0471733214184507,-0.0472180979155875
1.007,-0.0473955818987178,-0.0472621725210232,-0.0472020587917259,-0.0472466693696684
1.00733333333333,-0.0474244912655956,-0.0472907860859197,-0.0472308659370448,-0.0472753102270361
1.00766666666667,-0.0474534706022972,-0.0473194695377947,-0.0472597430209524,-0.0473040206517398
1.008,-0.0474825200758016,-0.0473482230412867,-0.0472886902105141,-0.0473328008083406
1.00833333333333,-0.0475116398535941,-0.0473770467615482,-0.0473177076733068,-0.0473616508619095
1.00866666666667,-0.0475408301036884,-0.0474059408642514,-0.0473467955774317,-0.0473905709780276
