"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.045923019814712,-0.0458590671027939,-0.0458103190908893,-0.045908691757321
1.00033333333333,-0.0459493391794112,-0.0458852838545089,-0.0458367631294124,-0.0459350259078075
1.00066666666667,-0.0459757234921349,-0.0459115654742847,-0.0458632728092856,-0.0459614259650008
1.001,-0.0460021729074134,-0.0459379121159388,-0.045889848286833,-0.0459878920829212
1.00133333333333,-0.0460286875802543,-0.0459643239337709,-0.0459164897188776,-0.0460144244160735
1.00166666666667,-0.0460552676661515,-0.0459908010825573,-0.0459431972627247,-0.0460410231194428
1.002,-0.0460819133210803,-0.0460173437175668,-0.0459699710761822,-0.0460676883485159
1.00233333333333,-0.0461086247015048,-0.0460439519945403,-0.0459968113175452,-0.0460944202592552
1.00266666666667,-0.0461354019643697,-0.0460706260697192,-0.0460237181456088,-0.0461212190081266
1.003,-0.0461622452671175,-0.0460973660998222,-0.0460506917196669,-0.0461480847520846
1.00333333333333,-0.0461891547676809,-0.0461241722420643,-0.0460777321995093,-0.0461750176485811
1.00366666666667,-0.0462161306244788,-0.0461510446541551,-0.0461048397454336,-0.0462020178555645
1.004,-0.0462431729964309,-0.0461779834942878,-0.0461320145182343,-0.0462290855314817
1.00433333333333,-0.0462702820429499,-0.0462049889211612,-0.0461592566792204,-0.0462562208352847
1.00466666666667,-0.0462974579239544,-0.046232061093967,-0.0461865663902009,-0.0462834239264222
1.005,-0.0463247007998522,-0.0462592001723951,-0.0462139438134964,-0.046310694964852
1.00533333333333,-0.0463520108315626,-0.0462864063166431,-0.0462413891119381,-0.0463380341110363
1.00566666666667,-0.046379388180499,-0.0463136796873985,-0.0462689024488698,-0.04636544152595
1.006,-0.0464068330085933,-0.0463410204458655,-0.0462964839881549,-0.0463929173710673
1.00633333333333,-0.0464343454782687,-0.0463684287537521,-0.0463241338941644,-0.0464204618083864
1.00666666666667,-0.0464619257524697,-0.0463959047732673,-0.0463518523317975,-0.0464480750004095
1.007,-0.0464895739946513,-0.0464234486671403,-0.0463796394664625,-0.0464757571101632
1.00733333333333,-0.0465172903687738,-0.0464510605986054,-0.0464074954641015,-0.0465035083011858
1.00766666666667,-0.0465450750393166,-0.0464787407314113,-0.046435420491178,-0.046531328737532
1.008,-0.0465729281712778,-0.0465064892298253,-0.0464634147146725,-0.046559218583788
1.00833333333333,-0.0466008499301711,-0.0465343062586285,-0.0464914783021011,-0.0465871780050544
1.00866666666667,-0.0466288404820288,-0.046562191983126,-0.0465196114215144,-0.0466152071669555
1.009,-0.0466568999934096,-0.0465901465691349,-0.0465478142414845,-0.0466433062356516
1.00933333333333,-0.0466850286313953,-0.0466181701830074,-0.0465760869311223,-0.0466714753778205
1.00966666666667,-0.0467132265635955,-0.0466462629916134,-0.046604429660077,-0.0466997147606794
1.01,-0.0467414939581393,-0.0466744251623488,-0.0466328425985311,-0.0467280245519753
1.01033333333333,-0.0467698309836936,-0.046702656863144,-0.0466613259172079,-0.0467564049199881
1.01066666666667,-0.0467982378094568,-0.0467309582624557,-0.0466898797873701,-0.0467848560335314
1.011,-0.0468267146051588,-0.046759329529272,-0.0467185043808328,-0.046813378061965
1.01133333333333,-0.0468552615410624,-0.04678777083312,-0.0467471998699429,-0.0468419711751801
1.01166666666667,-0.0468838787879726,-0.046816282344059,-0.0467759664276085,-0.0468706355436187
1.012,-0.0469125665172338,-0.0468448642326904,-0.0468048042272788,-0.0468993713382626
1.01233333333333,-0.046941324900729,-0.0468735166701568,-0.0468337134429522,-0.0469281787306392
