"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1,-0.0459963458323964,-0.0460209480075991,-0.0457857344684966,-0.045964873570277
1.00033333333333,-0.0460214820723318,-0.0460463433501198,-0.0458108513531567,-0.0459901341667752
1.00066666666667,-0.0460466828924151,-0.0460718039177212,-0.0458360328262676,-0.0460154596388592
1.001,-0.0460719484323318,-0.0460973298523228,-0.0458612790278475,-0.0460408501275719
1.00133333333333,-0.0460972788322157,-0.046122921296303,-0.045886590098354,-0.046066305774413
1.00166666666667,-0.0461226742326407,-0.0461485783924822,-0.0459119661786997,-0.0460918267213253
1.002,-0.0461481347746299,-0.0461743012841399,-0.0459374074102391,-0.0461174131107078
1.00233333333333,-0.0461736605996535,-0.0462000901150173,-0.04596291393478,-0.0461430650854093
1.00266666666667,-0.0461992518496287,-0.0462259450293096,-0.045988485894584,-0.0461687827887356
1.003,-0.0462249086669356,-0.0462518661716689,-0.0460141234323558,-0.0461945663644532
1.00333333333333,-0.0462506311943935,-0.0462778536872169,-0.0460398266912659,-0.0462204159567731
1.00366666666667,-0.0462764195752808,-0.0463039077215253,-0.0460655958149359,-0.0462463317103813
1.004,-0.0463022739533345,-0.0463300284206454,-0.046091430947448,-0.046272313770421
1.00433333333333,-0.0463281944727478,-0.0463562159310824,-0.0461173322333366,-0.0462983622824905
1.00466666666667,-0.0463541812781744,-0.0463824703998179,-0.0461432998176017,-0.0463244773926584
1.005,-0.0463802345147213,-0.0464087919742946,-0.0461693338457091,-0.0463506592474642
1.00533333333333,-0.04640635432797,-0.0464351808024303,-0.0461954344635815,-0.046376907993905
1.00566666666667,-0.046432540863956,-0.046461637032615,-0.0462216018176149,-0.0464032237794527
1.006,-0.0464587942691843,-0.0464881608137136,-0.0462478360546627,-0.0464296067520507
1.00633333333333,-0.0464851146906279,-0.046514752295069,-0.0462741373220562,-0.0464560570601149
1.00666666666667,-0.0465115022757243,-0.0465414116264924,-0.0463005057675948,-0.0464825748525262
1.007,-0.0465379571723866,-0.0465681389582837,-0.0463269415395455,-0.0465091602786575
1.00733333333333,-0.0465644795289987,-0.0465949344412198,-0.0463534447866565,-0.0465358134883475
1.00766666666667,-0.0465910694944101,-0.0466217982265605,-0.0463800156581448,-0.0465625346319161
1.008,-0.0466177272179587,-0.0466487304660495,-0.0464066543037041,-0.046589323860166
1.00833333333333,-0.0466444528494501,-0.0466757313119132,-0.0464333608735131,-0.0466161813243791
1.00866666666667,-0.0466712465391732,-0.0467028009168731,-0.0464601355182262,-0.0466431071763285
1.009,-0.0466981084378896,-0.0467299394341329,-0.0464869783889792,-0.0466701015682619
1.00933333333333,-0.0467250386968521,-0.046757147017388,-0.0465138896373943,-0.0466971646529233
1.00966666666667,-0.046752037467791,-0.0467844238208284,-0.0465408694155797,-0.0467242965835417
1.01,-0.0467791049029261,-0.0468117699991386,-0.0465679178761234,-0.0467514975138385
1.01033333333333,-0.0468062411549593,-0.0468391857074981,-0.0465950351721113,-0.0467787675980293
1.01066666666667,-0.0468334463770858,-0.0468666711015846,-0.0466222214571128,-0.0468061069908219
