"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,50.2160836833328
1.5746,0,-170,5.01070573042664
1.5746,0,-160,7.10490896996021
1.5746,0,-150,24.3086486575215
1.5746,0,-140,12.7360879455329
1.5746,0,-130,9.42662565778844
1.5746,0,-120,10.1483724683697
1.5746,0,-110,10.859750695025
1.5746,0,-100,10.6055396561294
1.5746,0,-90,9.57202081619595
1.5746,0,-80,8.12827475266677
1.5746,0,-70,6.5544112308379
1.5746,0,-60,5.09654130997902
1.5746,0,-50,4.15895536673508
1.5746,0,-40,4.40874379805579
1.5746,0,-30,6.15400470606215
1.5746,0,-20,9.4081182993751
1.5746,0,-10,15.3691181939758
1.5746,0,0,60.4593135893429
1.5746,0,10,15.3718527297915
1.5746,0,20,9.52396048356192
1.5746,0,30,6.23584250718818
1.5746,0,40,4.13527416550212
1.5746,0,50,3.04446550199864
1.5746,0,60,3.08686390539475
1.5746,0,70,3.89193438292373
1.5746,0,80,4.94288308806648
1.5746,0,90,5.98658228953409
1.5746,0,100,6.86009152764981
1.5746,0,110,7.35717106473975
1.5746,0,120,7.33427829423503
1.5746,0,130,7.54021583127243
1.5746,0,140,11.6068226104562
1.5746,0,150,24.9016227353211
1.5746,0,160,6.88853195605732
1.5746,0,170,4.74602444464672
1.5746,0,180,50.2160836833304
