"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5755,0,-180,36.6699415554202
1.5755,0,-170,4.90886124606542
1.5755,0,-160,8.0955276762123
1.5755,0,-150,36.4458157004473
1.5755,0,-140,9.70616477717138
1.5755,0,-130,7.72221853131509
1.5755,0,-120,8.87382396302517
1.5755,0,-110,9.64922909543198
1.5755,0,-100,9.44957235964135
1.5755,0,-90,8.55946744904083
1.5755,0,-80,7.33248012785011
1.5755,0,-70,6.03563571704773
1.5755,0,-60,4.94730388123037
1.5755,0,-50,4.50029294308547
1.5755,0,-40,5.16117329719976
1.5755,0,-30,7.03523725026125
1.5755,0,-20,10.249624460675
1.5755,0,-10,16.0367144269934
1.5755,0,0,47.3190913802539
1.5755,0,10,16.5468231711218
1.5755,0,20,10.5140723024089
1.5755,0,30,7.13263934437251
1.5755,0,40,4.92609971855569
1.5755,0,50,3.61432935832934
1.5755,0,60,3.28765128138554
1.5755,0,70,3.8060793558612
1.5755,0,80,4.71446203207829
1.5755,0,90,5.68669070748661
1.5755,0,100,6.51377368321649
1.5755,0,110,6.96813267394595
1.5755,0,120,6.88408592938204
1.5755,0,130,6.95321703692292
1.5755,0,140,10.6078317031253
1.5755,0,150,31.3041229539841
1.5755,0,160,7.38056088918181
1.5755,0,170,4.28243171147457
1.5755,0,180,36.6699415554198
