"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5756,0,-180,46.2488976689479
1.5756,0,-170,5.72800669335527
1.5756,0,-160,5.46953326534574
1.5756,0,-150,22.9461882894912
1.5756,0,-140,10.5891362568798
1.5756,0,-130,6.99600534863892
1.5756,0,-120,7.37550237925917
1.5756,0,-110,7.76448980832632
1.5756,0,-100,7.45092283935874
1.5756,0,-90,6.65290780692662
1.5756,0,-80,5.66310742995079
1.5756,0,-70,4.74047439468745
1.5756,0,-60,4.21626905296069
1.5756,0,-50,4.49384323700971
1.5756,0,-40,5.74235139686327
1.5756,0,-30,7.92689933897674
1.5756,0,-20,11.3073747960024
1.5756,0,-10,17.2809631052704
1.5756,0,0,67.8407929539887
1.5756,0,10,17.3033220482068
1.5756,0,20,11.432062172218
1.5756,0,30,8.14056278574845
1.5756,0,40,6.03377100488374
1.5756,0,50,4.80775132033305
1.5756,0,60,4.42559141585794
1.5756,0,70,4.73792917846166
1.5756,0,80,5.42549664628696
1.5756,0,90,6.19589776084979
1.5756,0,100,6.80634074653944
1.5756,0,110,6.97138300668181
1.5756,0,120,6.40489501909056
1.5756,0,130,5.4855084561216
1.5756,0,140,7.62791953769494
1.5756,0,150,28.2105408553049
1.5756,0,160,7.28474518873131
1.5756,0,170,5.94077938757546
1.5756,0,180,46.248897668949
