"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5752,0,-180,35.6234127120528
1.5752,0,-170,5.7723743918886
1.5752,0,-160,6.93548424453131
1.5752,0,-150,42.8709362861729
1.5752,0,-140,8.80842106372235
1.5752,0,-130,6.39472736290618
1.5752,0,-120,7.65285197014912
1.5752,0,-110,8.50799785450222
1.5752,0,-100,8.37193069579397
1.5752,0,-90,7.59174756584346
1.5752,0,-80,6.56707895471122
1.5752,0,-70,5.61772327871886
1.5752,0,-60,5.0753765478715
1.5752,0,-50,5.28920965605179
1.5752,0,-40,6.43110056523984
1.5752,0,-30,8.52327533972277
1.5752,0,-20,11.8465598054282
1.5752,0,-10,17.8096420719274
1.5752,0,0,56.7498501472208
1.5752,0,10,17.6295111552314
1.5752,0,20,11.7617010799235
1.5752,0,30,8.43032509317962
1.5752,0,40,6.22863999966643
1.5752,0,50,4.81698062959057
1.5752,0,60,4.16637626250348
1.5752,0,70,4.23304472424375
1.5752,0,80,4.77431072213758
1.5752,0,90,5.49327342440674
1.5752,0,100,6.13789236045397
1.5752,0,110,6.43085134134344
1.5752,0,120,6.1019648117746
1.5752,0,130,5.6491697985423
1.5752,0,140,8.91630209246931
1.5752,0,150,27.7954518263331
1.5752,0,160,5.55923150410683
1.5752,0,170,5.95404356428749
1.5752,0,180,35.6234127120531
