"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5748,0,-180,47.8768842825188
1.5748,0,-170,5.7631569071797
1.5748,0,-160,5.09438384685247
1.5748,0,-150,20.2364363019061
1.5748,0,-140,11.1926680428691
1.5748,0,-130,6.89682065428166
1.5748,0,-120,6.74811217972842
1.5748,0,-110,6.77564936382401
1.5748,0,-100,6.29478790914243
1.5748,0,-90,5.49703706990959
1.5748,0,-80,4.62522446487354
1.5748,0,-70,3.9103554138268
1.5748,0,-60,3.67221644137792
1.5748,0,-50,4.22793655147169
1.5748,0,-40,5.62578838785774
1.5748,0,-30,7.84701862584756
1.5748,0,-20,11.2123225507952
1.5748,0,-10,17.1475755840064
1.5748,0,0,89.3605909815517
1.5748,0,10,17.1652398423314
1.5748,0,20,11.2700286317545
1.5748,0,30,7.99121040199134
1.5748,0,40,5.9674752916467
1.5748,0,50,4.95265406185986
1.5748,0,60,4.90635839250027
1.5748,0,70,5.57325016934976
1.5748,0,80,6.56880660212851
1.5748,0,90,7.58081233289072
1.5748,0,100,8.32288332526368
1.5748,0,110,8.44099409794425
1.5748,0,120,7.63891782581836
1.5748,0,130,6.51556354856499
1.5748,0,140,8.91075268183034
1.5748,0,150,48.7361018691961
1.5748,0,160,7.44370091458075
1.5748,0,170,6.03175441778037
1.5748,0,180,47.8768842825176
