"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5747,0,-180,33.6615569837999
1.5747,0,-170,4.30978261607264
1.5747,0,-160,6.53923199436152
1.5747,0,-150,29.4684480849285
1.5747,0,-140,10.3635598005123
1.5747,0,-130,6.86132346355892
1.5747,0,-120,6.76000327318543
1.5747,0,-110,6.73744938091562
1.5747,0,-100,6.24351806388741
1.5747,0,-90,5.4524613102648
1.5747,0,-80,4.55860550031136
1.5747,0,-70,3.73201537622684
1.5747,0,-60,3.24616094855866
1.5747,0,-50,3.5086354568628
1.5747,0,-40,4.70129387368273
1.5747,0,-30,6.78219079189122
1.5747,0,-20,10.0221054878924
1.5747,0,-10,15.8028346774588
1.5747,0,0,53.4151977088372
1.5747,0,10,15.8787434448239
1.5747,0,20,9.85609522322053
1.5747,0,30,6.54215362476811
1.5747,0,40,4.67250299353534
1.5747,0,50,4.19759134737229
1.5747,0,60,4.93315976690695
1.5747,0,70,6.26726738517838
1.5747,0,80,7.75647104408936
1.5747,0,90,9.12104121121749
1.5747,0,100,10.0490726244721
1.5747,0,110,10.1401282261974
1.5747,0,120,9.18221191536721
1.5747,0,130,8.03942734346227
1.5747,0,140,10.4044658936909
1.5747,0,150,61.5271554623507
1.5747,0,160,8.01352811102317
1.5747,0,170,4.40132119978774
1.5747,0,180,33.6615569837995
