"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5756,0,-180,41.2676382443045
1.5756,0,-170,4.07591164050778
1.5756,0,-160,10.4282813527386
1.5756,0,-150,26.1125760317132
1.5756,0,-140,11.4473989531188
1.5756,0,-130,11.9425634213078
1.5756,0,-120,15.9414848695865
1.5756,0,-110,19.7788312129463
1.5756,0,-100,20.9852088820544
1.5756,0,-90,19.1042805032911
1.5756,0,-80,15.8603429585452
1.5756,0,-70,12.5255874099841
1.5756,0,-60,9.53389000893648
1.5756,0,-50,7.08367697416966
1.5756,0,-40,5.59710033279983
1.5756,0,-30,5.93241163472224
1.5756,0,-20,8.55470137210372
1.5756,0,-10,14.0647215059909
1.5756,0,0,34.8951970690378
1.5756,0,10,16.3091188223579
1.5756,0,20,10.1819390218475
1.5756,0,30,6.91083048599038
1.5756,0,40,4.74243421323786
1.5756,0,50,3.18199092840989
1.5756,0,60,2.12892926020282
1.5756,0,70,1.76576150352147
1.5756,0,80,2.13863626584042
1.5756,0,90,2.85060530106355
1.5756,0,100,3.62391287400342
1.5756,0,110,4.33795513509951
1.5756,0,120,5.08475152365434
1.5756,0,130,6.86977553934546
1.5756,0,140,13.0970640023076
1.5756,0,150,20.046287819788
1.5756,0,160,6.20406159722019
1.5756,0,170,2.33045586059303
1.5756,0,180,41.2676382443056
