"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5744,0,-180,41.5016667410535
1.5744,0,-170,5.24179533960972
1.5744,0,-160,5.24536543512238
1.5744,0,-150,23.704417664532
1.5744,0,-140,9.90351342265729
1.5744,0,-130,6.32424060523296
1.5744,0,-120,6.85611064438803
1.5744,0,-110,7.35886640461866
1.5744,0,-100,7.13867253266411
1.5744,0,-90,6.44029465102164
1.5744,0,-80,5.56404150040147
1.5744,0,-70,4.77123581435253
1.5744,0,-60,4.37900391629602
1.5744,0,-50,4.73871401929719
1.5744,0,-40,5.99671390387905
1.5744,0,-30,8.15733434776731
1.5744,0,-20,11.5063035473733
1.5744,0,-10,17.4352087647598
1.5744,0,0,70.2729794856426
1.5744,0,10,17.5024066131654
1.5744,0,20,11.5778744053005
1.5744,0,30,8.23789310388047
1.5744,0,40,6.07251029045635
1.5744,0,50,4.78376989788833
1.5744,0,60,4.36949082914535
1.5744,0,70,4.70908779670095
1.5744,0,80,5.46253082116253
1.5744,0,90,6.30168433712938
1.5744,0,100,6.95387238977938
1.5744,0,110,7.11747040659207
1.5744,0,120,6.55470276253769
1.5744,0,130,5.89955684785729
1.5744,0,140,8.76778579410735
1.5744,0,150,41.8783636352848
1.5744,0,160,7.24060024797955
1.5744,0,170,5.19697311814193
1.5744,0,180,41.5016667410529
