"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,54.4896603770182
1.5753,0,-170,5.46407312168162
1.5753,0,-160,6.48499383460252
1.5753,0,-150,34.4438474564966
1.5753,0,-140,8.95713710212121
1.5753,0,-130,5.50580263428092
1.5753,0,-120,5.66690167501832
1.5753,0,-110,5.85779346685897
1.5753,0,-100,5.50018472837365
1.5753,0,-90,4.81457569889038
1.5753,0,-80,4.04488147928402
1.5753,0,-70,3.42938279215903
1.5753,0,-60,3.30995048731354
1.5753,0,-50,3.99151729609674
1.5753,0,-40,5.47546282909012
1.5753,0,-30,7.74259595580634
1.5753,0,-20,11.1368452189574
1.5753,0,-10,17.1333170634481
1.5753,0,0,52.2227812335743
1.5753,0,10,16.8170611421076
1.5753,0,20,10.9949722429797
1.5753,0,30,7.78368661311259
1.5753,0,40,5.90000274546197
1.5753,0,50,5.14074995593116
1.5753,0,60,5.40838407707185
1.5753,0,70,6.34989091722371
1.5753,0,80,7.56621617488435
1.5753,0,90,8.75287854868234
1.5753,0,100,9.60750159314955
1.5753,0,110,9.74773313334185
1.5753,0,120,8.90672478039162
1.5753,0,130,7.8622518208119
1.5753,0,140,10.7456248888316
1.5753,0,150,25.3561740480044
1.5753,0,160,6.22433900773247
1.5753,0,170,5.59526998601213
1.5753,0,180,54.4896603770152
