"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5754,0,-180,33.2091525373701
1.5754,0,-170,4.9425058668198
1.5754,0,-160,7.8267715544017
1.5754,0,-150,30.4715523744155
1.5754,0,-140,8.66363187634632
1.5754,0,-130,6.54985008248698
1.5754,0,-120,7.38692056620731
1.5754,0,-110,7.91647831627657
1.5754,0,-100,7.6869421177685
1.5754,0,-90,6.95602383110557
1.5754,0,-80,6.00732671381703
1.5754,0,-70,5.07437332443593
1.5754,0,-60,4.44091080546294
1.5754,0,-50,4.4950821518095
1.5754,0,-40,5.50833135885303
1.5754,0,-30,7.51769302879957
1.5754,0,-20,10.7644741291178
1.5754,0,-10,16.5986941837158
1.5754,0,0,59.4926820415474
1.5754,0,10,16.6247002062416
1.5754,0,20,10.622989360442
1.5754,0,30,7.23153399519887
1.5754,0,40,5.05824765412805
1.5754,0,50,3.88889739699005
1.5754,0,60,3.79798239496356
1.5754,0,70,4.52165242610853
1.5754,0,80,5.58445137490962
1.5754,0,90,6.66743157239415
1.5754,0,100,7.52262229583679
1.5754,0,110,7.84922633602352
1.5754,0,120,7.40534060751121
1.5754,0,130,6.80687974716892
1.5754,0,140,9.67791968765234
1.5754,0,150,32.3467538963183
1.5754,0,160,6.07690318631462
1.5754,0,170,4.82863875921915
1.5754,0,180,33.2091525373703
