"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,28.3325411177887
1.5746,0,-170,2.07331724226364
1.5746,0,-160,9.85126998900237
1.5746,0,-150,35.6109157408809
1.5746,0,-140,16.1349771264141
1.5746,0,-130,15.1221258781585
1.5746,0,-120,17.7321396204904
1.5746,0,-110,20.1128285400784
1.5746,0,-100,20.3504028132051
1.5746,0,-90,18.5047263971924
1.5746,0,-80,15.6662042787573
1.5746,0,-70,12.5686130291303
1.5746,0,-60,9.48779561502773
1.5746,0,-50,6.52435080807734
1.5746,0,-40,3.8987887300064
1.5746,0,-30,3.1604391016063
1.5746,0,-20,6.20296343584799
1.5746,0,-10,12.4246918422425
1.5746,0,0,40.3907639887239
1.5746,0,10,14.261670075127
1.5746,0,20,8.60719648475902
1.5746,0,30,5.6024151891429
1.5746,0,40,3.73888820850944
1.5746,0,50,2.75718863991181
1.5746,0,60,2.72086145762463
1.5746,0,70,3.3471605028504
1.5746,0,80,4.1940397534787
1.5746,0,90,5.02224259643305
1.5746,0,100,5.69413886979236
1.5746,0,110,6.08870048781492
1.5746,0,120,6.23884977058384
1.5746,0,130,7.11616434234877
1.5746,0,140,12.1617777952108
1.5746,0,150,23.4610752344673
1.5746,0,160,6.87706364273054
1.5746,0,170,1.86417302360787
1.5746,0,180,28.3325411177889
