"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5745,0,-180,39.8464608659281
1.5745,0,-170,6.05694965416359
1.5745,0,-160,5.76279849489607
1.5745,0,-150,24.5097280682018
1.5745,0,-140,9.95152548357835
1.5745,0,-130,6.46863867650884
1.5745,0,-120,6.98720956528084
1.5745,0,-110,7.45499026894159
1.5745,0,-100,7.17932975478961
1.5745,0,-90,6.41591253105686
1.5745,0,-80,5.48017614489059
1.5745,0,-70,4.64394170910882
1.5745,0,-60,4.23700108171406
1.5745,0,-50,4.61633858823606
1.5745,0,-40,5.90318222983554
1.5745,0,-30,8.08101489485252
1.5745,0,-20,11.4411014291834
1.5745,0,-10,17.4047780260685
1.5745,0,0,60.2977640135499
1.5745,0,10,17.3204610943252
1.5745,0,20,11.4692620555387
1.5745,0,30,8.20420955291975
1.5745,0,40,6.14401496489964
1.5745,0,50,4.99103523885757
1.5745,0,60,4.70055791047318
1.5745,0,70,5.1035489642675
1.5745,0,80,5.87109881707104
1.5745,0,90,6.69589609586761
1.5745,0,100,7.300420106356
1.5745,0,110,7.35640811286067
1.5745,0,120,6.58052137450727
1.5745,0,130,5.59653895653911
1.5745,0,140,8.65150835809907
1.5745,0,150,30.1222610541469
1.5745,0,160,6.06270197711231
1.5745,0,170,6.41603060673297
1.5745,0,180,39.8464608659288
