"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5745,0,-180,37.7570157365301
1.5745,0,-170,4.64342791668614
1.5745,0,-160,7.32420420068282
1.5745,0,-150,33.0716286562686
1.5745,0,-140,10.7700050358595
1.5745,0,-130,8.39347762942733
1.5745,0,-120,9.39268854055724
1.5745,0,-110,10.0930697363877
1.5745,0,-100,9.84194679338224
1.5745,0,-90,8.91227003583466
1.5745,0,-80,7.6559393344761
1.5745,0,-70,6.32763584603356
1.5745,0,-60,5.17435982703186
1.5745,0,-50,4.58896957003701
1.5745,0,-40,5.07409132306805
1.5745,0,-30,6.83497276606609
1.5745,0,-20,10.0192364618691
1.5745,0,-10,15.906561089543
1.5745,0,0,57.4580835664441
1.5745,0,10,15.6978997087054
1.5745,0,20,9.7761491297645
1.5745,0,30,6.39464939970663
1.5745,0,40,4.17136563896612
1.5745,0,50,2.92013497040816
1.5745,0,60,2.85548818831879
1.5745,0,70,3.6597827206955
1.5745,0,80,4.73555141183822
1.5745,0,90,5.78905241697797
1.5745,0,100,6.64116689561753
1.5745,0,110,7.08528280188339
1.5745,0,120,7.01157719899045
1.5745,0,130,7.23710391608923
1.5745,0,140,11.2679533559891
1.5745,0,150,26.8353215498385
1.5745,0,160,6.90507373102257
1.5745,0,170,4.51875991420291
1.5745,0,180,37.7570157365306
