"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5755,0,-180,29.0529508958468
1.5755,0,-170,3.79793798601915
1.5755,0,-160,10.0828202968726
1.5755,0,-150,31.8991822135943
1.5755,0,-140,11.7331081869714
1.5755,0,-130,10.0352921484345
1.5755,0,-120,11.7492515792069
1.5755,0,-110,13.4697123500952
1.5755,0,-100,13.9011061917452
1.5755,0,-90,12.9867199969754
1.5755,0,-80,11.2196399966659
1.5755,0,-70,9.07627207571227
1.5755,0,-60,6.85668081747452
1.5755,0,-50,4.80870205833131
1.5755,0,-40,3.54596686433515
1.5755,0,-30,4.41827464419303
1.5755,0,-20,7.6146464388462
1.5755,0,-10,13.7275547593552
1.5755,0,0,62.5632585934071
1.5755,0,10,14.1781628027725
1.5755,0,20,8.53962440941789
1.5755,0,30,5.45710951151125
1.5755,0,40,3.52673703723709
1.5755,0,50,2.52253008486853
1.5755,0,60,2.54051480335567
1.5755,0,70,3.24338552061941
1.5755,0,80,4.17624897847131
1.5755,0,90,5.14686289186778
1.5755,0,100,6.0591866080035
1.5755,0,110,6.79537353306896
1.5755,0,120,7.29212231289698
1.5755,0,130,8.19267731463527
1.5755,0,140,12.6343227921047
1.5755,0,150,25.5802567677494
1.5755,0,160,7.76180490454203
1.5755,0,170,2.79849712443178
1.5755,0,180,29.0529508958467
