"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5752,0,-180,29.7669293567508
1.5752,0,-170,2.41952362815333
1.5752,0,-160,6.8905670270323
1.5752,0,-150,24.5235764746172
1.5752,0,-140,10.6226415615239
1.5752,0,-130,5.27322068425678
1.5752,0,-120,4.32483574396682
1.5752,0,-110,4.23934273952369
1.5752,0,-100,3.9759379559218
1.5752,0,-90,3.57613446994396
1.5752,0,-80,3.21196305004034
1.5752,0,-70,3.06443512707984
1.5752,0,-60,3.31637579549565
1.5752,0,-50,4.06484934496542
1.5752,0,-40,5.33697042154418
1.5752,0,-30,7.26740698931616
1.5752,0,-20,10.3630188317019
1.5752,0,-10,16.5763161280848
1.5752,0,0,29.3063520611423
1.5752,0,10,12.2864472544955
1.5752,0,20,6.69336997295116
1.5752,0,30,4.3178747071509
1.5752,0,40,5.325151171295
1.5752,0,50,8.19169214787275
1.5752,0,60,11.8864968734091
1.5752,0,70,16.424052582956
1.5752,0,80,22.1875332052895
1.5752,0,90,29.4968924880761
1.5752,0,100,34.334918083449
1.5752,0,110,28.1262626471072
1.5752,0,120,20.0350685978198
1.5752,0,130,14.5515965180732
1.5752,0,140,13.9334748261142
1.5752,0,150,32.9675793951138
1.5752,0,160,10.5682466226026
1.5752,0,170,2.54960543502488
1.5752,0,180,29.7669293567506
