"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5748,0,-180,30.4445617776794
1.5748,0,-170,3.22189004420903
1.5748,0,-160,10.0911309829391
1.5748,0,-150,32.7915511492785
1.5748,0,-140,10.2207915814532
1.5748,0,-130,8.19067671375298
1.5748,0,-120,9.75662586084929
1.5748,0,-110,11.162704926975
1.5748,0,-100,11.5128243860697
1.5748,0,-90,10.9285412381542
1.5748,0,-80,9.77376120619682
1.5748,0,-70,8.38121935115472
1.5748,0,-60,7.01509455216721
1.5748,0,-50,5.94195249480935
1.5748,0,-40,5.53851895237435
1.5748,0,-30,6.28357139952233
1.5748,0,-20,8.66173964578663
1.5748,0,-10,14.0889708045704
1.5748,0,0,35.8756829642039
1.5748,0,10,11.4855530910546
1.5748,0,20,5.19703237627434
1.5748,0,30,1.54000826211388
1.5748,0,40,2.14851855124586
1.5748,0,50,4.31860444736001
1.5748,0,60,6.15948082092419
1.5748,0,70,7.70317795307284
1.5748,0,80,9.04983466228544
1.5748,0,90,10.294318280857
1.5748,0,100,11.4680440734139
1.5748,0,110,12.4746931631425
1.5748,0,120,13.1387312461556
1.5748,0,130,13.7358677644427
1.5748,0,140,16.308246226772
1.5748,0,150,34.9264082242934
1.5748,0,160,13.0361002099598
1.5748,0,170,1.98234522756537
1.5748,0,180,30.4445617776798
