"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5748,0,-180,23.9140286704604
1.5748,0,-170,2.2013796929138
1.5748,0,-160,9.95597289407864
1.5748,0,-150,30.1486675439502
1.5748,0,-140,18.0243934847043
1.5748,0,-130,17.4130659279205
1.5748,0,-120,22.1649671749026
1.5748,0,-110,28.9161328676473
1.5748,0,-100,32.3615486796587
1.5748,0,-90,27.9761583075817
1.5748,0,-80,21.7645304532846
1.5748,0,-70,16.3678243279012
1.5748,0,-60,11.7671682006738
1.5748,0,-50,7.71186323546517
1.5748,0,-40,4.10240032330789
1.5748,0,-30,2.37967930747889
1.5748,0,-20,5.7997548904851
1.5748,0,-10,12.1693072023428
1.5748,0,0,31.5194704447715
1.5748,0,10,16.3297997717669
1.5748,0,20,10.5115149047534
1.5748,0,30,7.63089103758631
1.5748,0,40,5.90847553354807
1.5748,0,50,4.89510607237276
1.5748,0,60,4.44169461297485
1.5748,0,70,4.42415513014462
1.5748,0,80,4.66137536635555
1.5748,0,90,4.96199427121242
1.5748,0,100,5.15906347857744
1.5748,0,110,5.09196910538232
1.5748,0,120,4.71626789124105
1.5748,0,130,5.07890774169865
1.5748,0,140,10.0311812434002
1.5748,0,150,24.5030399230118
1.5748,0,160,6.3891933438282
1.5748,0,170,3.01128655681306
1.5748,0,180,23.9140286704605
