"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.575,0,-180,11.9694893164489
1.575,0,-170,5.9830910436379
1.575,0,-160,12.7264344203724
1.575,0,-150,15.9361216968057
1.575,0,-140,10.7226454884837
1.575,0,-130,16.3525646678398
1.575,0,-120,51.0493310177713
1.575,0,-110,20.0042223824804
1.575,0,-100,16.8154228313972
1.575,0,-90,16.6667080524539
1.575,0,-80,18.8312107682283
1.575,0,-70,26.0435281512198
1.575,0,-60,26.4241386395999
1.575,0,-50,14.7756747090075
1.575,0,-40,8.88960385055194
1.575,0,-30,5.14440391147062
1.575,0,-20,5.19463843801858
1.575,0,-10,10.0157745160492
1.575,0,0,21.4585807192044
1.575,0,10,19.9713111347009
1.575,0,20,12.2673943084866
1.575,0,30,8.96732762532448
1.575,0,40,6.9600414063909
1.575,0,50,5.53860789670486
1.575,0,60,4.46324532910172
1.575,0,70,3.64249025166368
1.575,0,80,3.02029037212974
1.575,0,90,2.53676861791682
1.575,0,100,2.14789746845952
1.575,0,110,1.9675080089527
1.575,0,120,2.84132347609981
1.575,0,130,6.38767818194366
1.575,0,140,17.2761067093532
1.575,0,150,13.7615486226447
1.575,0,160,5.52511090514488
1.575,0,170,1.38958397965787
1.575,0,180,11.9694893164489
