"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.575,0,-180,24.5809734881763
1.575,0,-170,2.32359156428815
1.575,0,-160,7.65191881330665
1.575,0,-150,17.5491865029362
1.575,0,-140,69.335735524301
1.575,0,-130,23.1083321403596
1.575,0,-120,18.4569060020812
1.575,0,-110,15.7079030208571
1.575,0,-100,13.8449169427683
1.575,0,-90,12.545958721887
1.575,0,-80,11.5508669196568
1.575,0,-70,10.5893460911609
1.575,0,-60,9.39765312925555
1.575,0,-50,7.79576982501155
1.575,0,-40,5.84945192183938
1.575,0,-30,4.42423765907386
1.575,0,-20,6.02266912951734
1.575,0,-10,11.727972906408
1.575,0,0,30.2574102490552
1.575,0,10,16.5077507749879
1.575,0,20,11.1476810465477
1.575,0,30,9.06464855511743
1.575,0,40,8.44402078803371
1.575,0,50,8.72459277684586
1.575,0,60,9.57125198483332
1.575,0,70,10.713115035092
1.575,0,80,11.8785566048374
1.575,0,90,12.7357604702178
1.575,0,100,12.8747767396871
1.575,0,110,11.8905330730091
1.575,0,120,9.62478842349365
1.575,0,130,6.86195679101834
1.575,0,140,9.0514669844479
1.575,0,150,22.3654427914306
1.575,0,160,5.73295681976533
1.575,0,170,3.90418057843661
1.575,0,180,24.5809734881763
