"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5747,0,-180,27.0949492810655
1.5747,0,-170,1.24313039825712
1.5747,0,-160,13.5486712467762
1.5747,0,-150,28.8353537084321
1.5747,0,-140,16.6613423911903
1.5747,0,-130,15.0255484960719
1.5747,0,-120,14.7216586232386
1.5747,0,-110,14.0400854375638
1.5747,0,-100,12.9872705350821
1.5747,0,-90,11.8598715237699
1.5747,0,-80,10.7401478043731
1.5747,0,-70,9.52924261827675
1.5747,0,-60,8.06280677217117
1.5747,0,-50,6.23079555920466
1.5747,0,-40,4.17070882673911
1.5747,0,-30,3.21757867995775
1.5747,0,-20,5.94704875499037
1.5747,0,-10,12.0480446342423
1.5747,0,0,30.6030355729684
1.5747,0,10,16.878724708408
1.5747,0,20,11.4448658510291
1.5747,0,30,9.26387279120466
1.5747,0,40,8.5310904888489
1.5747,0,50,8.70526292048918
1.5747,0,60,9.46089331712429
1.5747,0,70,10.5213800573757
1.5747,0,80,11.61155595012
1.5747,0,90,12.418247769373
1.5747,0,100,12.5781775418404
1.5747,0,110,11.7322124080351
1.5747,0,120,9.70927700558998
1.5747,0,130,7.10200895836884
1.5747,0,140,8.00479152772756
1.5747,0,150,28.8255068782051
1.5747,0,160,9.14039604383045
1.5747,0,170,4.51161039843267
1.5747,0,180,27.0949492810652
