"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5744,0,-180,41.5016668224995
1.5744,0,-170,5.24179533666972
1.5744,0,-160,5.24536543817158
1.5744,0,-150,23.7044176725379
1.5744,0,-140,9.90351342356427
1.5744,0,-130,6.32424060370567
1.5744,0,-120,6.85611064281598
1.5744,0,-110,7.35886640434405
1.5744,0,-100,7.13867253343139
1.5744,0,-90,6.44029465228461
1.5744,0,-80,5.56404150175591
1.5744,0,-70,4.77123581559787
1.5744,0,-60,4.37900391735534
1.5744,0,-50,4.73871402013791
1.5744,0,-40,5.99671390451336
1.5744,0,-30,8.15733434821808
1.5744,0,-20,11.5063035476364
1.5744,0,-10,17.4352087648028
1.5744,0,0,70.2729794639258
1.5744,0,10,17.5024066128611
1.5744,0,20,11.5778744047309
1.5744,0,30,8.23789310308086
1.5744,0,40,6.07251028954075
1.5744,0,50,4.78376989718658
1.5744,0,60,4.36949082920532
1.5744,0,70,4.70908779785785
1.5744,0,80,5.46253082336564
1.5744,0,90,6.30168434018112
1.5744,0,100,6.95387239341068
1.5744,0,110,7.11747041040003
1.5744,0,120,6.55470276589984
1.5744,0,130,5.89955684991151
1.5744,0,140,8.76778579501493
1.5744,0,150,41.8783636684241
1.5744,0,160,7.24060025012088
1.5744,0,170,5.19697312277868
1.5744,0,180,41.5016668224989
