"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.575,0,-180,32.3054378590543
1.575,0,-170,1.81412590142031
1.575,0,-160,11.0690370419637
1.575,0,-150,34.0050150757756
1.575,0,-140,13.4045286367607
1.575,0,-130,9.99600264727569
1.575,0,-120,8.97306618639669
1.575,0,-110,8.29090894612215
1.575,0,-100,7.43359006743765
1.575,0,-90,6.42076297019077
1.575,0,-80,5.31918537402594
1.575,0,-70,4.1356519449247
1.575,0,-60,2.8469178249741
1.575,0,-50,1.54791734514488
1.575,0,-40,1.59194636503506
1.575,0,-30,3.77609122612313
1.575,0,-20,7.23096224639634
1.575,0,-10,13.0164491293914
1.575,0,0,33.0179313901412
1.575,0,10,15.9151946038003
1.575,0,20,10.0901341921065
1.575,0,30,7.54569620211712
1.575,0,40,6.72943029276616
1.575,0,50,7.14301274339622
1.575,0,60,8.32601350703838
1.575,0,70,9.89318591773918
1.575,0,80,11.5474788183324
1.575,0,90,12.9704132332141
1.575,0,100,13.7329848756612
1.575,0,110,13.3589265343261
1.575,0,120,11.7046412475475
1.575,0,130,9.77862802604049
1.575,0,140,11.997565940723
1.575,0,150,24.3318371311582
1.575,0,160,7.00647875659518
1.575,0,170,3.03932871296747
1.575,0,180,32.305437859054
