"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,47.7407434484128
1.5746,0,-170,4.72924397449128
1.5746,0,-160,7.16397435157324
1.5746,0,-150,33.1346017180243
1.5746,0,-140,10.1127202038649
1.5746,0,-130,7.15627880368774
1.5746,0,-120,7.90826422176751
1.5746,0,-110,8.52838551043845
1.5746,0,-100,8.30094714350863
1.5746,0,-90,7.4723212262139
1.5746,0,-80,6.36851168479625
1.5746,0,-70,5.24687331778826
1.5746,0,-60,4.40225821092679
1.5746,0,-50,4.27669797556567
1.5746,0,-40,5.22085994175746
1.5746,0,-30,7.24202566827146
1.5746,0,-20,10.5197445784595
1.5746,0,-10,16.375945313293
1.5746,0,0,57.4223992264627
1.5746,0,10,16.4650807861182
1.5746,0,20,10.4620652636103
1.5746,0,30,7.0705381641066
1.5746,0,40,4.90047287505649
1.5746,0,50,3.75156551084394
1.5746,0,60,3.69854661458051
1.5746,0,70,4.43240982046198
1.5746,0,80,5.45649883079319
1.5746,0,90,6.46493880965303
1.5746,0,100,7.24659134453449
1.5746,0,110,7.57892465794774
1.5746,0,120,7.3658252325187
1.5746,0,130,7.48074464381765
1.5746,0,140,11.6807258727507
1.5746,0,150,23.2748642841196
1.5746,0,160,6.32470543644982
1.5746,0,170,4.75318115411176
1.5746,0,180,47.7407434484137
