"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5749,0,-180,41.0159357327955
1.5749,0,-170,5.47816648884625
1.5749,0,-160,6.08807872551643
1.5749,0,-150,30.7246888477224
1.5749,0,-140,9.06942948178087
1.5749,0,-130,5.98927399106035
1.5749,0,-120,6.69668576418371
1.5749,0,-110,7.23973093430961
1.5749,0,-100,7.05080697592479
1.5749,0,-90,6.40155087327811
1.5749,0,-80,5.58909571886504
1.5749,0,-70,4.87250855035203
1.5749,0,-60,4.55946282705171
1.5749,0,-50,4.9681439109051
1.5749,0,-40,6.22842239426478
1.5749,0,-30,8.36596912367154
1.5749,0,-20,11.6871046346608
1.5749,0,-10,17.6018854746076
1.5749,0,0,69.142403021077
1.5749,0,10,17.5213604724202
1.5749,0,20,11.5927162226593
1.5749,0,30,8.24070904750489
1.5749,0,40,6.07263811351505
1.5749,0,50,4.80531534598287
1.5749,0,60,4.44417258405817
1.5749,0,70,4.85114680596373
1.5749,0,80,5.66815822900634
1.5749,0,90,6.56344758601386
1.5749,0,100,7.26467764443738
1.5749,0,110,7.47684196786474
1.5749,0,120,6.99520229404314
1.5749,0,130,6.57581240784977
1.5749,0,140,10.1621932924224
1.5749,0,150,25.8453162541471
1.5749,0,160,6.2528824586139
1.5749,0,170,5.55517222383733
1.5749,0,180,41.0159357327947
