"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,29.1783406678754
1.5753,0,-170,5.45667735075825
1.5753,0,-160,7.13706648957891
1.5753,0,-150,23.8382472021353
1.5753,0,-140,11.8140887768697
1.5753,0,-130,8.1194792330178
1.5753,0,-120,8.49617007698764
1.5753,0,-110,8.93756975456659
1.5753,0,-100,8.65067203897298
1.5753,0,-90,7.83028450259617
1.5753,0,-80,6.76645626932996
1.5753,0,-70,5.69699945066183
1.5753,0,-60,4.89119657229845
1.5753,0,-50,4.72971045252065
1.5753,0,-40,5.54607676946541
1.5753,0,-30,7.42914902538125
1.5753,0,-20,10.6004420417323
1.5753,0,-10,16.3779677183014
1.5753,0,0,57.0041410666552
1.5753,0,10,16.3646091329314
1.5753,0,20,10.3088131498831
1.5753,0,30,6.85224682342022
1.5753,0,40,4.58418748225412
1.5753,0,50,3.30051967850702
1.5753,0,60,3.16515100350785
1.5753,0,70,3.89825774156471
1.5753,0,80,4.92937637022432
1.5753,0,90,5.93411837499752
1.5753,0,100,6.70589209562585
1.5753,0,110,7.02185452974951
1.5753,0,120,6.76859742627613
1.5753,0,130,6.79651329385671
1.5753,0,140,10.8011142864403
1.5753,0,150,25.1932556247853
1.5753,0,160,5.96547397912979
1.5753,0,170,4.94109975947159
1.5753,0,180,29.1783406678755
