"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,18.1075360294246
1.5746,0,-170,1.69605921207055
1.5746,0,-160,7.38003653263301
1.5746,0,-150,21.5340761659708
1.5746,0,-140,12.8274284789496
1.5746,0,-130,6.67095540258153
1.5746,0,-120,5.11045142556545
1.5746,0,-110,4.71092830731767
1.5746,0,-100,4.29362868986166
1.5746,0,-90,3.74376750697005
1.5746,0,-80,3.18791075813114
1.5746,0,-70,2.83377466642056
1.5746,0,-60,2.96016888579804
1.5746,0,-50,3.7162077398639
1.5746,0,-40,5.06769518649411
1.5746,0,-30,7.09557386290433
1.5746,0,-20,10.3062525689072
1.5746,0,-10,16.7694913666168
1.5746,0,0,27.5205265850666
1.5746,0,10,11.8340484568454
1.5746,0,20,6.26937995236997
1.5746,0,30,3.67159497251684
1.5746,0,40,4.49113807762606
1.5746,0,50,7.10451638966515
1.5746,0,60,10.2420580688792
1.5746,0,70,13.7053735086692
1.5746,0,80,17.4033789091942
1.5746,0,90,20.9093306564315
1.5746,0,100,22.8567405699038
1.5746,0,110,21.4736276231129
1.5746,0,120,17.4302060562707
1.5746,0,130,13.2428068587569
1.5746,0,140,11.9934384053125
1.5746,0,150,21.0125413386513
1.5746,0,160,12.6916444307999
1.5746,0,170,5.23187641275793
1.5746,0,180,18.1075360294247
