"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5749,0,-180,43.998380070207
1.5749,0,-170,4.46368165770364
1.5749,0,-160,7.66194203062752
1.5749,0,-150,49.4627751646954
1.5749,0,-140,10.0041809358927
1.5749,0,-130,7.21535606167328
1.5749,0,-120,7.87420037864485
1.5749,0,-110,8.40452565050689
1.5749,0,-100,8.13200120457898
1.5749,0,-90,7.29179013683848
1.5749,0,-80,6.18372249077076
1.5749,0,-70,5.03835518255929
1.5749,0,-60,4.1317500651327
1.5749,0,-50,3.9311737206726
1.5749,0,-40,4.85253515619627
1.5749,0,-30,6.89329659621538
1.5749,0,-20,10.2083938650128
1.5749,0,-10,16.1443519395961
1.5749,0,0,63.8099336888994
1.5749,0,10,16.0856265618056
1.5749,0,20,10.1969752547563
1.5749,0,30,6.89748633527484
1.5749,0,40,4.83735815248547
1.5749,0,50,3.83682591665948
1.5749,0,60,3.93077070884865
1.5749,0,70,4.76300058766154
1.5749,0,80,5.8623020818747
1.5749,0,90,6.93698905102775
1.5749,0,100,7.76011140097311
1.5749,0,110,8.06983910743628
1.5749,0,120,7.70965080553032
1.5749,0,130,7.459980968043
1.5749,0,140,10.9602516364372
1.5749,0,150,28.4052187170578
1.5749,0,160,7.09394391220165
1.5749,0,170,4.52001311233657
1.5749,0,180,43.998380070206
