"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.575,0,-180,51.5396512693458
1.575,0,-170,4.12648099899899
1.575,0,-160,7.15611242918944
1.575,0,-150,26.6117570805689
1.575,0,-140,10.0079561271513
1.575,0,-130,7.49712938673748
1.575,0,-120,9.2963581503668
1.575,0,-110,10.7825443211818
1.575,0,-100,11.2319918815833
1.575,0,-90,10.8599926352496
1.575,0,-80,10.0103362511103
1.575,0,-70,8.98850223239221
1.575,0,-60,8.06356120611359
1.575,0,-50,7.50321443231443
1.575,0,-40,7.59525014442701
1.575,0,-30,8.65234796625597
1.575,0,-20,11.1798731215078
1.575,0,-10,17.029536722311
1.575,0,0,29.2666326000605
1.575,0,10,12.061661740719
1.575,0,20,5.98373455071477
1.575,0,30,2.41716080474744
1.575,0,40,2.52078254697905
1.575,0,50,4.7027289793624
1.575,0,60,6.74692387103737
1.575,0,70,8.4807205845839
1.575,0,80,9.95981671514101
1.575,0,90,11.285316310858
1.575,0,100,12.5161982506559
1.575,0,110,13.5788780883971
1.575,0,120,14.3040784144987
1.575,0,130,15.0200734895688
1.575,0,140,18.1906785172881
1.575,0,150,33.7708935586222
1.575,0,160,10.6344478454603
1.575,0,170,1.47123097403893
1.575,0,180,51.5396512693428
