"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5747,0,-180,29.8236419385165
1.5747,0,-170,3.34338823651307
1.5747,0,-160,8.18456745285112
1.5747,0,-150,49.11560040617
1.5747,0,-140,11.6492848274452
1.5747,0,-130,9.90494402640572
1.5747,0,-120,11.5916597119813
1.5747,0,-110,13.034747874399
1.5747,0,-100,13.162827579802
1.5747,0,-90,12.1215140883992
1.5747,0,-80,10.4204261022729
1.5747,0,-70,8.46853309303965
1.5747,0,-60,6.53575477276864
1.5747,0,-50,4.92604731877973
1.5747,0,-40,4.2968864234977
1.5747,0,-30,5.47719220662366
1.5747,0,-20,8.58657671019047
1.5747,0,-10,14.5990211672045
1.5747,0,0,48.6494951642016
1.5747,0,10,14.4361666199499
1.5747,0,20,8.68918454623404
1.5747,0,30,5.43748670339553
1.5747,0,40,3.29617350368614
1.5747,0,50,2.07643436095755
1.5747,0,60,2.10773447226199
1.5747,0,70,2.9694735089242
1.5747,0,80,4.01627228657699
1.5747,0,90,5.04688013845119
1.5747,0,100,5.97557216640034
1.5747,0,110,6.69887757532478
1.5747,0,120,7.19095681776152
1.5747,0,130,8.14841491576279
1.5747,0,140,12.5568830070417
1.5747,0,150,27.3472786329765
1.5747,0,160,7.90142676498241
1.5747,0,170,2.82698042389176
1.5747,0,180,29.8236419385163
