"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5749,0,-180,28.0817406809266
1.5749,0,-170,1.52786101324723
1.5749,0,-160,10.0439073468918
1.5749,0,-150,25.796651931192
1.5749,0,-140,21.2357733800115
1.5749,0,-130,14.77754010306
1.5749,0,-120,11.697769662058
1.5749,0,-110,9.88160191291496
1.5749,0,-100,8.8317694368274
1.5749,0,-90,8.30036579842508
1.5749,0,-80,8.11115883197118
1.5749,0,-70,8.10551357409405
1.5749,0,-60,8.12994007867747
1.5749,0,-50,8.06918496869643
1.5749,0,-40,7.97474201890099
1.5749,0,-30,8.32752447874527
1.5749,0,-20,10.2422094419572
1.5749,0,-10,15.6168017122646
1.5749,0,0,50.5849442851638
1.5749,0,10,17.3034489047135
1.5749,0,20,12.7754025409825
1.5749,0,30,11.3507697338287
1.5749,0,40,11.4951645931787
1.5749,0,50,12.6903496496243
1.5749,0,60,14.6822062265371
1.5749,0,70,17.3085325019125
1.5749,0,80,20.2986907986571
1.5749,0,90,22.8186659067749
1.5749,0,100,23.0575386470214
1.5749,0,110,19.8809914880706
1.5749,0,120,14.5778043803385
1.5749,0,130,8.79612772527538
1.5749,0,140,6.80726195281028
1.5749,0,150,41.0561442425319
1.5749,0,160,7.71835024818588
1.5749,0,170,5.67064888510047
1.5749,0,180,28.0817406809265
