"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,36.4664461321062
1.5746,0,-170,7.11584195550382
1.5746,0,-160,5.343726058976
1.5746,0,-150,23.460843828159
1.5746,0,-140,9.33424922254511
1.5746,0,-130,5.56274583682445
1.5746,0,-120,5.94099437202559
1.5746,0,-110,6.35710080711968
1.5746,0,-100,6.12568593327791
1.5746,0,-90,5.49408559907245
1.5746,0,-80,4.76473952523437
1.5746,0,-70,4.21638416864649
1.5746,0,-60,4.16337712517879
1.5746,0,-50,4.84483858849617
1.5746,0,-40,6.28694082095184
1.5746,0,-30,8.51260429773264
1.5746,0,-20,11.8682272199984
1.5746,0,-10,17.7850737845531
1.5746,0,0,71.9750840538992
1.5746,0,10,17.8339435710785
1.5746,0,20,11.9341973098632
1.5746,0,30,8.65230495584339
1.5746,0,40,6.58589332263513
1.5746,0,50,5.4180894683213
1.5746,0,60,5.08163656299915
1.5746,0,70,5.41956508491414
1.5746,0,80,6.13355545582561
1.5746,0,90,6.92400342291198
1.5746,0,100,7.50286094261104
1.5746,0,110,7.52118545338143
1.5746,0,120,6.65814220375523
1.5746,0,130,5.42806026309686
1.5746,0,140,8.09900617930717
1.5746,0,150,33.3437695902754
1.5746,0,160,6.15469324574993
1.5746,0,170,6.69553058874184
1.5746,0,180,36.4664461321059
