"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5752,0,-180,43.8167407977326
1.5752,0,-170,1.56232884800493
1.5752,0,-160,9.88335843292622
1.5752,0,-150,44.8949253956548
1.5752,0,-140,12.9528301704733
1.5752,0,-130,10.1470165339034
1.5752,0,-120,10.0769558965771
1.5752,0,-110,9.99811049666197
1.5752,0,-100,9.33398878936659
1.5752,0,-90,8.2383775275027
1.5752,0,-80,6.90397853125971
1.5752,0,-70,5.42534548394143
1.5752,0,-60,3.84815902609791
1.5752,0,-50,2.31519112936678
1.5752,0,-40,1.88051489369953
1.5752,0,-30,3.80772211986847
1.5752,0,-20,7.24321882829064
1.5752,0,-10,13.1876689106299
1.5752,0,0,43.2162706995335
1.5752,0,10,14.1029258778894
1.5752,0,20,8.28010070371245
1.5752,0,30,5.35169168357972
1.5752,0,40,4.16702491586687
1.5752,0,50,4.51392835724223
1.5752,0,60,5.73545911852538
1.5752,0,70,7.25355854607292
1.5752,0,80,8.79080187803198
1.5752,0,90,10.1530015543917
1.5752,0,100,11.0912779219726
1.5752,0,110,11.272494017562
1.5752,0,120,10.5143612560733
1.5752,0,130,9.58289191734167
1.5752,0,140,11.7264762616039
1.5752,0,150,38.0780648008555
1.5752,0,160,9.72129981405774
1.5752,0,170,3.08668468031375
1.5752,0,180,43.8167407977303
