"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5747,0,-180,46.0903556555048
1.5747,0,-170,4.12802370460387
1.5747,0,-160,8.90885298361496
1.5747,0,-150,32.717751553764
1.5747,0,-140,10.9870048336794
1.5747,0,-130,10.2794813460855
1.5747,0,-120,12.7825693449377
1.5747,0,-110,14.8212855506875
1.5747,0,-100,15.1754889300371
1.5747,0,-90,13.9867434410551
1.5747,0,-80,11.9727740206672
1.5747,0,-70,9.71660046340862
1.5747,0,-60,7.56366024085878
1.5747,0,-50,5.82925240230694
1.5747,0,-40,5.09404383038139
1.5747,0,-30,6.09325559481413
1.5747,0,-20,9.03722555589589
1.5747,0,-10,14.797121274766
1.5747,0,0,43.1028294908533
1.5747,0,10,15.7922123335606
1.5747,0,20,9.84927659470603
1.5747,0,30,6.55975984296139
1.5747,0,40,4.35430014508539
1.5747,0,50,2.83268844700799
1.5747,0,60,2.06077542868955
1.5747,0,70,2.23722814586531
1.5747,0,80,2.98722746486162
1.5747,0,90,3.88498109921719
1.5747,0,100,4.74202356975388
1.5747,0,110,5.42065534266469
1.5747,0,120,5.89357531442855
1.5747,0,130,6.96602416323729
1.5747,0,140,11.8974216748155
1.5747,0,150,23.6329297052801
1.5747,0,160,6.50173993296001
1.5747,0,170,3.09867072393686
1.5747,0,180,46.0903556555066
