"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5746,0,-180,33.6072313357949
1.5746,0,-170,6.60142194241276
1.5746,0,-160,5.27155328344976
1.5746,0,-150,24.8882552352233
1.5746,0,-140,9.03307944107065
1.5746,0,-130,6.01348068716789
1.5746,0,-120,6.97604080575849
1.5746,0,-110,7.63343105391853
1.5746,0,-100,7.44849276672419
1.5746,0,-90,6.74429877317253
1.5746,0,-80,5.86895085829543
1.5746,0,-70,5.11102289478315
1.5746,0,-60,4.77915670161804
1.5746,0,-50,5.17471708460836
1.5746,0,-40,6.4248261812199
1.5746,0,-30,8.56525611417695
1.5746,0,-20,11.9039051904971
1.5746,0,-10,17.8440640397345
1.5746,0,0,70.0421937917771
1.5746,0,10,17.8163860733135
1.5746,0,20,11.901493780444
1.5746,0,30,8.5468966886723
1.5746,0,40,6.3326707361153
1.5746,0,50,4.91900837812147
1.5746,0,60,4.27363358061511
1.5746,0,70,4.34467747974938
1.5746,0,80,4.88262678007513
1.5746,0,90,5.57906508324562
1.5746,0,100,6.16141424788473
1.5746,0,110,6.33830883756029
1.5746,0,120,5.87447283906672
1.5746,0,130,5.43341991384084
1.5746,0,140,8.92114039211812
1.5746,0,150,30.5826346670944
1.5746,0,160,6.42660231111778
1.5746,0,170,6.1326622641589
1.5746,0,180,33.6072313357947
