"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,30.3053351399837
1.5753,0,-170,3.45281532008789
1.5753,0,-160,10.7310577826877
1.5753,0,-150,34.3930362124248
1.5753,0,-140,13.8272461897826
1.5753,0,-130,12.352678194013
1.5753,0,-120,13.2945492988826
1.5753,0,-110,13.737623690166
1.5753,0,-100,13.0772409798998
1.5753,0,-90,11.6646856656355
1.5753,0,-80,9.88588013190737
1.5753,0,-70,7.93121379497613
1.5753,0,-60,5.88462972012444
1.5753,0,-50,3.86494353532606
1.5753,0,-40,2.49245252567355
1.5753,0,-30,3.60741076345564
1.5753,0,-20,6.91741767772024
1.5753,0,-10,12.5769105050167
1.5753,0,0,30.1774340364981
1.5753,0,10,16.0601602470772
1.5753,0,20,9.69109092828687
1.5753,0,30,6.45440297909218
1.5753,0,40,4.60799709734922
1.5753,0,50,3.89141970667304
1.5753,0,60,4.18160226012816
1.5753,0,70,5.0464639523905
1.5753,0,80,6.08152663609726
1.5753,0,90,7.04708891947874
1.5753,0,100,7.75292125919045
1.5753,0,110,7.98039976121341
1.5753,0,120,7.62082744864561
1.5753,0,130,7.52506757106581
1.5753,0,140,11.2595885326622
1.5753,0,150,32.8387716657055
1.5753,0,160,8.29099069682312
1.5753,0,170,1.58881143400417
1.5753,0,180,30.3053351399834
