"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5755,0,-180,36.9833026133766
1.5755,0,-170,1.65690065086461
1.5755,0,-160,10.8460666118546
1.5755,0,-150,61.0225251645404
1.5755,0,-140,14.4676861108776
1.5755,0,-130,11.3263129197641
1.5755,0,-120,10.8958305295738
1.5755,0,-110,10.5770476545292
1.5755,0,-100,9.80772503950167
1.5755,0,-90,8.69494981952752
1.5755,0,-80,7.38038723092654
1.5755,0,-70,5.91744580778618
1.5755,0,-60,4.30281683149563
1.5755,0,-50,2.52900946981729
1.5755,0,-40,1.03204776183238
1.5755,0,-30,2.75345374210714
1.5755,0,-20,6.29075100796272
1.5755,0,-10,12.2480807279824
1.5755,0,0,37.7083365933839
1.5755,0,10,13.8151074058644
1.5755,0,20,8.00936279327228
1.5755,0,30,5.252283387588
1.5755,0,40,4.37064410912969
1.5755,0,50,4.98650456787862
1.5755,0,60,6.36978416707675
1.5755,0,70,8.02231586194446
1.5755,0,80,9.70930721508173
1.5755,0,90,11.2421037731226
1.5755,0,100,12.3478839378073
1.5755,0,110,12.6351038170448
1.5755,0,120,11.8659751346956
1.5755,0,130,10.8713253241196
1.5755,0,140,13.3086960987801
1.5755,0,150,32.5408370767525
1.5755,0,160,9.03885131722821
1.5755,0,170,2.40216851448975
1.5755,0,180,36.9833026133773
