"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5754,0,-180,23.7650475327196
1.5754,0,-170,2.58043525990207
1.5754,0,-160,12.2064437186644
1.5754,0,-150,54.021297207302
1.5754,0,-140,15.0402900154705
1.5754,0,-130,12.1547752055575
1.5754,0,-120,12.3962998522454
1.5754,0,-110,12.7885454580808
1.5754,0,-100,12.4419294304975
1.5754,0,-90,11.4160645647044
1.5754,0,-80,9.96401851855966
1.5754,0,-70,8.27224239826988
1.5754,0,-60,6.44397760582891
1.5754,0,-50,4.54222002754218
1.5754,0,-40,2.73457180776998
1.5754,0,-30,2.34729268965382
1.5754,0,-20,5.08234539548017
1.5754,0,-10,10.8655105239492
1.5754,0,0,55.6545725619899
1.5754,0,10,10.8367726472052
1.5754,0,20,4.86327501415489
1.5754,0,30,1.94969849825197
1.5754,0,40,2.54728645645032
1.5754,0,50,4.45453714434229
1.5754,0,60,6.3128535616045
1.5754,0,70,8.03593601537853
1.5754,0,80,9.62062664229338
1.5754,0,90,11.0447927270091
1.5754,0,100,12.2229134642803
1.5754,0,110,12.9742119414252
1.5754,0,120,13.1686036020428
1.5754,0,130,13.4291127922032
1.5754,0,140,16.5806778171847
1.5754,0,150,43.507897784491
1.5754,0,160,12.8718610868185
1.5754,0,170,3.99272065759932
1.5754,0,180,23.7650475327194
