"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5756,0,-180,16.3654814813898
1.5756,0,-170,1.85370360823386
1.5756,0,-160,11.6280921645449
1.5756,0,-150,43.0343750047583
1.5756,0,-140,23.7699823247944
1.5756,0,-130,25.9184818259748
1.5756,0,-120,13.5674151514189
1.5756,0,-110,9.60813894959832
1.5756,0,-100,7.89880509241779
1.5756,0,-90,7.3128180274553
1.5756,0,-80,7.52993584134684
1.5756,0,-70,8.59493473428539
1.5756,0,-60,10.9873486657005
1.5756,0,-50,16.8023295448435
1.5756,0,-40,24.8299269568221
1.5756,0,-30,8.94314702628504
1.5756,0,-20,3.40466976699265
1.5756,0,-10,8.82692624413734
1.5756,0,0,23.979063633662
1.5756,0,10,17.7926777649723
1.5756,0,20,11.8037845810623
1.5756,0,30,9.14294403882853
1.5756,0,40,7.4830905695585
1.5756,0,50,6.25977560996832
1.5756,0,60,5.28560561145566
1.5756,0,70,4.48488649903565
1.5756,0,80,3.79942797175188
1.5756,0,90,3.15072485178775
1.5756,0,100,2.42251387494191
1.5756,0,110,1.41385594435356
1.5756,0,120,0.406214810975947
1.5756,0,130,3.89405707115976
1.5756,0,140,13.4608773068326
1.5756,0,150,12.5397583372516
1.5756,0,160,4.17904855356678
1.5756,0,170,5.65537208529383
1.5756,0,180,16.3654814813899
