"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,34.9571102637092
1.5753,0,-170,4.77597085897405
1.5753,0,-160,5.38805994273268
1.5753,0,-150,21.4751599321765
1.5753,0,-140,11.2281369088281
1.5753,0,-130,6.32786561642217
1.5753,0,-120,5.50865610590695
1.5753,0,-110,5.22679611829472
1.5753,0,-100,4.66959824616519
1.5753,0,-90,3.91149865669919
1.5753,0,-80,3.13859461976518
1.5753,0,-70,2.60005950261645
1.5753,0,-60,2.68248914723786
1.5753,0,-50,3.57823433048083
1.5753,0,-40,5.15511848292756
1.5753,0,-30,7.42852023907067
1.5753,0,-20,10.8231742815455
1.5753,0,-10,16.9775348718081
1.5753,0,0,39.2129355677291
1.5753,0,10,15.5772429790673
1.5753,0,20,9.94745362527272
1.5753,0,30,6.9018694039173
1.5753,0,40,5.43030325104025
1.5753,0,50,5.43227768033554
1.5753,0,60,6.52851355469425
1.5753,0,70,8.14972626303673
1.5753,0,80,9.90312122645156
1.5753,0,90,11.4649374708039
1.5753,0,100,12.4118000213331
1.5753,0,110,12.2255188809131
1.5753,0,120,10.6891148662338
1.5753,0,130,8.68648898865556
1.5753,0,140,9.89047336836276
1.5753,0,150,35.1997874114688
1.5753,0,160,8.10109338979183
1.5753,0,170,5.17571308938027
1.5753,0,180,34.9571102637089
