"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5755,0,-180,29.966817230875
1.5755,0,-170,4.32202186638967
1.5755,0,-160,8.17258981894387
1.5755,0,-150,47.8190826428688
1.5755,0,-140,11.1680552809334
1.5755,0,-130,9.6945383723288
1.5755,0,-120,11.5683866627382
1.5755,0,-110,13.008108484941
1.5755,0,-100,13.0712498339916
1.5755,0,-90,11.9982230695899
1.5755,0,-80,10.3290358563237
1.5755,0,-70,8.48365688363192
1.5755,0,-60,6.76266208426904
1.5755,0,-50,5.52060543043714
1.5755,0,-40,5.32268733531019
1.5755,0,-30,6.6405233013995
1.5755,0,-20,9.60820892668971
1.5755,0,-10,15.1965709698018
1.5755,0,0,38.7414923603037
1.5755,0,10,16.5517620914245
1.5755,0,20,10.3650438436142
1.5755,0,30,6.93986852386614
1.5755,0,40,4.64790926609118
1.5755,0,50,3.10145641872666
1.5755,0,60,2.38082685068162
1.5755,0,70,2.60869089415422
1.5755,0,80,3.37578921083553
1.5755,0,90,4.27036296960712
1.5755,0,100,5.08735497446895
1.5755,0,110,5.66222826323694
1.5755,0,120,5.94326919429172
1.5755,0,130,6.76430777837257
1.5755,0,140,11.5005830278214
1.5755,0,150,23.8543309439453
1.5755,0,160,6.20014341052984
1.5755,0,170,3.9109508145268
1.5755,0,180,29.9668172308752
