"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5747,0,-180,46.0903557896895
1.5747,0,-170,4.12802370629544
1.5747,0,-160,8.90885298419394
1.5747,0,-150,32.7177515542212
1.5747,0,-140,10.9870048345097
1.5747,0,-130,10.279481346846
1.5747,0,-120,12.7825693454368
1.5747,0,-110,14.8212855509899
1.5747,0,-100,15.1754889302245
1.5747,0,-90,13.9867434411821
1.5747,0,-80,11.9727740207533
1.5747,0,-70,9.71660046345784
1.5747,0,-60,7.56366024087654
1.5747,0,-50,5.82925240230956
1.5747,0,-40,5.09404383040437
1.5747,0,-30,6.09325559489141
1.5747,0,-20,9.03722555604155
1.5747,0,-10,14.7971212750551
1.5747,0,0,43.1028294978836
1.5747,0,10,15.7922123332873
1.5747,0,20,9.84927659458615
1.5747,0,30,6.55975984289717
1.5747,0,40,4.35430014506188
1.5747,0,50,2.83268844703742
1.5747,0,60,2.06077542879405
1.5747,0,70,2.23722814600108
1.5747,0,80,2.98722746496912
1.5747,0,90,3.88498109927241
1.5747,0,100,4.74202356973746
1.5747,0,110,5.4206553425554
1.5747,0,120,5.89357531421571
1.5747,0,130,6.966024162986
1.5747,0,140,11.8974216746399
1.5747,0,150,23.6329297059853
1.5747,0,160,6.50173993318815
1.5747,0,170,3.09867072240973
1.5747,0,180,46.0903557896913
