"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5754,0,-180,31.1862213232928
1.5754,0,-170,5.87757706058725
1.5754,0,-160,5.93421194211965
1.5754,0,-150,26.2955798555494
1.5754,0,-140,9.87105929813322
1.5754,0,-130,6.28226238889847
1.5754,0,-120,6.77272362252468
1.5754,0,-110,7.30983211454165
1.5754,0,-100,7.11116509641346
1.5754,0,-90,6.38849139342537
1.5754,0,-80,5.44210904586071
1.5754,0,-70,4.54726669567604
1.5754,0,-60,4.05770015608839
1.5754,0,-50,4.38928341458813
1.5754,0,-40,5.69157366530838
1.5754,0,-30,7.91883799582811
1.5754,0,-20,11.3397233011821
1.5754,0,-10,17.3652576649718
1.5754,0,0,60.9364615680598
1.5754,0,10,17.4018554535317
1.5754,0,20,11.5875284146119
1.5754,0,30,8.34352171355852
1.5754,0,40,6.27980166285678
1.5754,0,50,5.08458563499864
1.5754,0,60,4.71193983516492
1.5754,0,70,5.03081023351322
1.5754,0,80,5.75527048681098
1.5754,0,90,6.60672603176917
1.5754,0,100,7.33996010821683
1.5754,0,110,7.65536903117972
1.5754,0,120,7.2626982324983
1.5754,0,130,6.74273553478448
1.5754,0,140,10.2768435003303
1.5754,0,150,23.5408315762696
1.5754,0,160,6.24874554350009
1.5754,0,170,5.76274591728428
1.5754,0,180,31.1862213232926
