"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.575,0,-180,32.305437792899
1.575,0,-170,1.81412592133424
1.575,0,-160,11.0690370471263
1.575,0,-150,34.0050151849635
1.575,0,-140,13.4045286520562
1.575,0,-130,9.99600265765038
1.575,0,-120,8.97306619507023
1.575,0,-110,8.29090895362503
1.575,0,-100,7.43359007366024
1.575,0,-90,6.42076297514736
1.575,0,-80,5.31918537791048
1.575,0,-70,4.13565194800656
1.575,0,-60,2.8469178275642
1.575,0,-50,1.54791734770441
1.575,0,-40,1.59194636647138
1.575,0,-30,3.77609122674621
1.575,0,-20,7.23096224692633
1.575,0,-10,13.0164491296485
1.575,0,0,33.0179313832949
1.575,0,10,15.9151946058537
1.575,0,20,10.090134193404
1.575,0,30,7.54569620301493
1.575,0,40,6.72943029334688
1.575,0,50,7.14301274358475
1.575,0,60,8.32601350655652
1.575,0,70,9.89318591618754
1.575,0,80,11.5474788154329
1.575,0,90,12.9704132293043
1.575,0,100,13.7329848723341
1.575,0,110,13.3589265342728
1.575,0,120,11.7046412531257
1.575,0,130,9.7786280396938
1.575,0,140,11.9975659656879
1.575,0,150,24.3318371064474
1.575,0,160,7.0064787668711
1.575,0,170,3.03932870384856
1.575,0,180,32.3054377928987
