"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5752,0,-180,29.7671570149263
1.5752,0,-170,2.41951567706071
1.5752,0,-160,6.89060385330355
1.5752,0,-150,24.5237113874601
1.5752,0,-140,10.6226658189273
1.5752,0,-130,5.27326616580728
1.5752,0,-120,4.3248722893904
1.5752,0,-110,4.23936224341417
1.5752,0,-100,3.97594293757213
1.5752,0,-90,3.57612617007906
1.5752,0,-80,3.21194172319936
1.5752,0,-70,3.06440210013262
1.5752,0,-60,3.31633589553685
1.5752,0,-50,4.06480864525523
1.5752,0,-40,5.33693219034892
1.5752,0,-30,7.26737177900047
1.5752,0,-20,10.3629845765754
1.5752,0,-10,16.5762686465165
1.5752,0,0,29.3065396303169
1.5752,0,10,12.2864880933317
1.5752,0,20,6.69340728851422
1.5752,0,30,4.31789488006102
1.5752,0,40,5.32512182402725
1.5752,0,50,8.19161838524909
1.5752,0,60,11.8863699987855
1.5752,0,70,16.4238367656312
1.5752,0,80,22.1871290722188
1.5752,0,90,29.4960093197472
1.5752,0,100,34.3334828119582
1.5752,0,110,28.1256125041731
1.5752,0,120,20.0348342385016
1.5752,0,130,14.5514921955155
1.5752,0,140,13.9334315648881
1.5752,0,150,32.9677674285416
1.5752,0,160,10.5682119374892
1.5752,0,170,2.54961581520011
1.5752,0,180,29.7671570149261
