"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5749,0,-180,24.1020023080569
1.5749,0,-170,2.96366252595573
1.5749,0,-160,12.996165701972
1.5749,0,-150,25.6272767760351
1.5749,0,-140,13.9176268127096
1.5749,0,-130,14.2476585741092
1.5749,0,-120,17.5295667397597
1.5749,0,-110,20.4346235618866
1.5749,0,-100,20.9642254736094
1.5749,0,-90,19.1121801464037
1.5749,0,-80,16.1743908275881
1.5749,0,-70,13.0365307176482
1.5749,0,-60,10.0066407724706
1.5749,0,-50,7.16477013589182
1.5749,0,-40,4.64889770330194
1.5749,0,-30,3.45358598387396
1.5749,0,-20,5.70349399346228
1.5749,0,-10,11.5650270905003
1.5749,0,0,39.1866648630156
1.5749,0,10,13.0654484719484
1.5749,0,20,7.29402981662852
1.5749,0,30,4.17732072401509
1.5749,0,40,2.18910152711943
1.5749,0,50,1.34636198029281
1.5749,0,60,2.03544051765634
1.5749,0,70,3.16700040245361
1.5749,0,80,4.30501613806895
1.5749,0,90,5.37212234125304
1.5749,0,100,6.31530155624233
1.5749,0,110,7.05995953788477
1.5749,0,120,7.63158727627058
1.5749,0,130,8.72059899837398
1.5749,0,140,12.8730078682935
1.5749,0,150,46.8346328914581
1.5749,0,160,10.7547459861384
1.5749,0,170,2.22043918153931
1.5749,0,180,24.1020023080567
