"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5745,0,-180,54.362079766642
1.5745,0,-170,3.92676630092602
1.5745,0,-160,7.2817711348361
1.5745,0,-150,23.3055886345254
1.5745,0,-140,13.6304097346906
1.5745,0,-130,9.75461433571419
1.5745,0,-120,10.2041707761963
1.5745,0,-110,10.9754423694636
1.5745,0,-100,10.9218778385683
1.5745,0,-90,10.0534348018658
1.5745,0,-80,8.66037817138193
1.5745,0,-70,7.00417888496767
1.5745,0,-60,5.30687734930687
1.5745,0,-50,3.91855825335579
1.5745,0,-40,3.67691561742093
1.5745,0,-30,5.30357406676817
1.5745,0,-20,8.64466952442039
1.5745,0,-10,14.732488048724
1.5745,0,0,55.4119958392708
1.5745,0,10,14.848270382022
1.5745,0,20,9.07041683375806
1.5745,0,30,5.81110839987143
1.5745,0,40,3.69389562639885
1.5745,0,50,2.54242169210819
1.5745,0,60,2.55250814621437
1.5745,0,70,3.32583996828468
1.5745,0,80,4.29428176696259
1.5745,0,90,5.22941523150567
1.5745,0,100,6.01409373563686
1.5745,0,110,6.50829536346131
1.5745,0,120,6.6402841280577
1.5745,0,130,7.10730991530221
1.5745,0,140,10.9630660433803
1.5745,0,150,33.7122546610271
1.5745,0,160,7.8513558790047
1.5745,0,170,3.70711194560367
1.5745,0,180,54.3620797666445
