"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5752,0,-180,38.7868198085864
1.5752,0,-170,3.28697162275009
1.5752,0,-160,6.92220894276574
1.5752,0,-150,27.6440031414528
1.5752,0,-140,11.0750130014823
1.5752,0,-130,6.86128582074056
1.5752,0,-120,6.25853037613566
1.5752,0,-110,6.01115992196938
1.5752,0,-100,5.42281766339514
1.5752,0,-90,4.59797755651309
1.5752,0,-80,3.7076754420527
1.5752,0,-70,2.93498733630503
1.5752,0,-60,2.6194736453239
1.5752,0,-50,3.16188246564816
1.5752,0,-40,4.55310938792199
1.5752,0,-30,6.71635612993719
1.5752,0,-20,9.9997958496006
1.5752,0,-10,15.9328312233449
1.5752,0,0,44.6853232476285
1.5752,0,10,15.0625111152795
1.5752,0,20,9.23771176910998
1.5752,0,30,6.11996393583401
1.5752,0,40,4.73227340961784
1.5752,0,50,5.02805202052217
1.5752,0,60,6.43334022935889
1.5752,0,70,8.29153659834673
1.5752,0,80,10.2431119088213
1.5752,0,90,11.984917116735
1.5752,0,100,13.077465010873
1.5752,0,110,12.9776175597093
1.5752,0,120,11.5253266725419
1.5752,0,130,9.76860344131643
1.5752,0,140,11.2218237536779
1.5752,0,150,36.9541628152495
1.5752,0,160,8.76054096856495
1.5752,0,170,3.87579299432431
1.5752,0,180,38.7868198085855
