"Freq [GHz]","Phi [deg]","Theta [deg]","dB(AxialRatioValue) []"
1.5753,0,-180,35.484120771438
1.5753,0,-170,5.21145401587867
1.5753,0,-160,6.34074784351915
1.5753,0,-150,34.5572996234872
1.5753,0,-140,8.70035796229443
1.5753,0,-130,5.44291943451878
1.5753,0,-120,6.02779101325912
1.5753,0,-110,6.55115785356842
1.5753,0,-100,6.39518286100185
1.5753,0,-90,5.81252258536262
1.5753,0,-80,5.09584439328089
1.5753,0,-70,4.50828001196812
1.5753,0,-60,4.35334652707269
1.5753,0,-50,4.90593488522134
1.5753,0,-40,6.24962471759272
1.5753,0,-30,8.41725959059995
1.5753,0,-20,11.7381182573239
1.5753,0,-10,17.6246860790745
1.5753,0,0,66.7084239626663
1.5753,0,10,17.64234221315
1.5753,0,20,11.6877170538553
1.5753,0,30,8.33755201384944
1.5753,0,40,6.1932475430106
1.5753,0,50,4.97105798938113
1.5753,0,60,4.65735609265547
1.5753,0,70,5.09304058823265
1.5753,0,80,5.92716011577614
1.5753,0,90,6.83606458637188
1.5753,0,100,7.53550446441652
1.5753,0,110,7.6938511769179
1.5753,0,120,7.04514874734628
1.5753,0,130,6.2452579286181
1.5753,0,140,9.26542367114971
1.5753,0,150,30.255059572788
1.5753,0,160,6.10860203039672
1.5753,0,170,5.7350618917625
1.5753,0,180,35.4841207714383
